skill_id,skill
9435,Coprocessor
9436,Electronic Design
9437,Power Electronics
9438,Smart Transducer
9439,Scilab
9440,Engineering Activities
9441,Process (Engineering)
9442,Flash File System
9443,Fagan Inspection
9444,Hamming Code
9445,Electronic Circuit Simulation
9446,Radio Frequency (Rf) Design
9447,Electrical Control
9448,Engineering Controls
9449,System C
9450,Multimeters
9451,Oxygen
9452,Iron
9453,Bit Manipulation
9454,Interrupt Vector Table
9455,Load Calculations
9456,Manual Welding
9457,Peak Coal
9458,Photovoltaic Energy
9459,Wind Energy
9460,Silicon
9461,Thinning
9462,Z-Buffering
9463,Radio Frequency (Rf) Engineering
9464,Analog Design
9465,Digital Multimeters
9466,Oscilloscope
9467,Power Supplies
9468,Current Probes
9469,Voltage Probes
9470,Circuit Switching
9471,Radio Resource Management
9472,Daily Build
9473,Drywall
9474,Instruction Set
9475,Instruction Set Architectures
9477,Superscalar Processor
9478,Branch Predictor
9479,Soft Robotics
9480,Robotics Software
9481,Analog Circuit Design
9482,Digital Circuit Design
9483,Educational Programs
9484,Link Budget
9485,Tomography
9486,Transistor Transistor Logic
9487,Shading
9488,Energy Engineering
9489,Video Compression
9490,Hopper Machine
9491,Spice
9492,Lithography
9493,Characterization Of Nanoparticles
9494,Modeling And Simulation
9495,Conjugate Transpose
9496,Fiber Optics
9497,Collimator
9498,Telecentric Lens
9499,Focal (Hp-41)
9500,Order Of Approximation
9502,Power Electronics Design
9503,Copper
9504,Molecular Orbital
9505,Climate Risk
9506,Greenhouse Gas
9507,Emissions Reduction
9508,Carbon Price
9509,Interconnection
9510,Gis Software
9511,Arcmap
9512,Land Use
9513,Local Elevation
9514,Feature Geometry
9515,Imagery Analysis
9516,Map Projections
9517,Multispectral Image
9518,Google Earth Engine
9520,Pasteurization
9521,Drinking Water
9522,Removal Units
9523,Water Conservation
9524,Environmental Impact Assessment
9525,Water Treatment
9526,Water Resource Development
9527,Environmental Protection
9528,Environmental Management System
9529,Computational Fluid Dynamics
9530,Cycling
9531,Grid Cell
9532,Discretization
9533,Happy Path
9534,Demographic Statistics
9535,Sustainable Transport
9537,Uncertainty Analysis
9538,Action Research
9539,Low-Carbon Economy
9540,Latrine
9541,Permis
9542,Fs Design Studio
9543,"Transform, Clipping, And Lighting"
9544,Soil Testing
9545,Soil Science
9546,Soil Conservation
9547,Postgis
9548,Gis Applications
9549,Spatialite
9550,Food Technology
9552,Material Flow Analysis
9553,Green Technology
9554,Green Manufacturing
9555,Resource Economics
9556,Geothermal Energy
9557,Microgrid
9558,Air Emissions
9559,Nuclear Energy
9560,Energy Conservation
9561,Hybrid Vehicle Manufacturing
9562,Environmental Geology
9563,Breakup
9564,Animal Migration
9565,Aliment
9566,Geospatial Information System
9567,Electricity Pricing
9568,Gas Chromatography
9569,Well Logging
9570,Site Investigations
9571,Wet Chemistry
9572,Flame Cutting Equipment
9573,Water Planning
9574,Natural Resources
9575,Gambler'S Fallacy
9576,Prior-Appropriation Water Rights
9577,Risk Management Plan
9578,Environmental Policy
9579,Turbine (Us Government Project)
9580,Energy Products
9581,Exergy
9582,Energy Assessment
9583,Sudo
9584,Protocol For Web Description Resources
9585,Green Economy
9586,Sustainable Design
9587,City Planning
9588,Energy Solutions
9589,Solar Cell Manufacturing
9590,Meet Market
9591,Sanitation
9592,Shared Services
9593,Energy Policy
9594,Global City
9596,Emotional Intelligence 2.0
9597,Environmental Justice
9598,Furniture
9599,Stormwater
9600,Reservoirs
9601,Reservoir
9602,Food Choice
9603,Deliberative Democracy
9604,Disinvestment
9605,Energy Audits
9606,Geologic Record
9607,Environmental Conservation
9608,Economics Of Sustainability
9609,Adaptive Capacity
9610,Water Scarcity
9611,Aquatic Ecosystem
9612,Cerner
9613,Fire Suppression
9614,Professional Engineer
9615,Fire Protection Engineering
9616,Fire Protection
9617,Meat Industry
9618,Palatability
9619,Ground Beef
9620,Foodborne Illnesses
9621,Seismographs
9622,Directional Drilling
9623,Bursting
9624,Wastewater Engineering
9625,Salinity
9627,Watering Can
9628,Desalination
9629,Energy Analysis
9630,Energy Accounting
9631,Natural Hazard
9632,Hydropower
9633,Observatory
9634,Control Rod
9635,Waste Treatment Technology
9636,Enhanced Oil Recovery
9637,Price Of Oil
9638,Petroleum Geology
9639,Water Supply
9640,Groundwater Remediation
9641,Soil Sampling
9642,Carbon Cycle
9643,Medical Waste
9644,Photovoltaic (Pv) Systems
9645,Solar Electric Installation
9646,Solar Photovoltaic Installation
9647,Commercial Solar Projects
9648,Electrical Design
9649,Electrical Construction
9650,Hvac Engineering
9651,Building Code Review
9652,Industrial Electrical Construction
9653,Cnc Machine
9654,Mode Setting
9655,Bench Lathes
9656,Mechanical Design
9657,Design For Reuse
9658,Topology Optimization
9659,Shape Optimization
9660,Carbon Offset
9661,Generative Design
9662,Navisworks
9663,Autocad Architecture
9664,Software Visualization
9665,Collada
9666,Industrial Robotics
9667,Structured Light
9668,Manufacturing Execution System
9669,Pl/C
9670,Model-Based Definition
9671,Sustainable Engineering
9672,Human Factors And Ergonomics
9673,Nastran
9674,Industrial Engineering Industry Expertise
9675,Spacecraft Communication
9676,Unmanned Aerial System
9677,Electronic Signals Intelligence
9678,Interplanetary Internet
9679,Imagery Intelligence
9680,Unmanned Vehicles
9681,Navigation Equipment
9682,Industrial Automation Systems
9683,Traffic Simulation
9684,Flight Training
9685,Newton'S Laws Of Motion
9686,Project Finance Model
9687,Project Governance
9688,Internal Rate Of Return
9689,Inverse Kinematics
9690,Forward Kinematics
9692,Time-Scale Calculus
9693,Inverse Element
9694,Matrix Difference Equation
9695,Motion Controller
9696,Normal (Geometry)
9697,Convex Set
9698,Linear Span
9699,Convex Cone
9700,Robot Control
9701,Mechanical Tests
9702,Stage Theories
9703,3D Rig
9704,Robotic Systems
9705,Factor Of Safety
9706,Vector Algebra
9707,Wind Farm Design
9708,Wind Power
9709,Wind Energy Engineering
9710,Architectural Rendering
9711,Material Selection
9712,Dimension (Vector Space)
9713,Basis Function
9714,Rebar
9715,3D Warehouse
9716,Lagrange Polynomial
9717,Multiple Integral
9718,Traffic Engineering
9719,Protection Mechanism
9720,Zinc
9721,Corrosion Control Systems
9722,Hamiltonian (Quantum Mechanics)
9723,Biophysics
9724,Autodesk Inventor
9725,Boundary Element Method
9726,Types Of Mesh
9727,Spectral Element Method
9728,Lattice Models
9729,Railroad Engineering
9731,Spot Welding
9732,Accident
9733,Xojo
9734,Electrical Work
9735,Pik Loan
9736,Failure Analysis
9737,Medical Robotics
9738,Robotics Projects
9739,Educational Robotics
9740,Air Quality Control
9741,Water Quality Modeling
9742,Emissions Standards
9743,Hemodynamics
9744,Estimation Methods
9745,Perturbation Theory
9746,Virtual Observatories
9747,Nuclear Fuel
9748,P Versus Np Problem
9749,Spent Nuclear Fuel
9750,Facility Design
9751,Life On Titan
9752,Life On Mars
9753,Large Hadron Collider
9754,3D Reconstruction
9755,Fluid Animation
9756,Warchalking
9757,Two'S Complement
9758,Computational Astronomy
9759,Kendall Rank Correlation Coefficient
9760,Extremophile
9761,Biosignature
9762,Quantum Entanglement
9763,Quantum Teleportation
9764,Discern
9765,Limbic System
9766,Calcium
9767,Quantum Technology
9768,Random Number Generation
9769,Origin Of Life
9770,Fermi Paradox
9771,Ap Calculus
9772,Quake Army Knife
9773,Calorimeters
9774,Heavy Traffic Approximation
9775,Product Integral
9776,Route Planning Software
9777,Numerical Weather Prediction
9778,Drake Equation
9779,Extraterrestrial Life
9780,System 4
9781,Nanorobotics
9782,Tumor Markers
9783,Quantum Network
9784,Finite Volume Method
9785,Intime
9786,Appimage (Packaging Method)
9787,Gyro
9788,Dynamical System
9789,Scientific Analysis
9790,Netlogo
9791,Medical Laboratory
9792,Precautionary Principle
9793,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9794,Medical Physics
9795,Social Science Methodology
9796,Finite Differences
9797,Collective Intelligence
9798,Bitwise Operation
9799,Freezing
9800,Energy Budget
9801,Agricultural Biotechnology
9802,Mathematical Methods In Science
9803,Business Systems Analysis
9804,Permanent Interest Bearing Shares
9805,World Currency
9806,Balance Of Payments
9807,Population Dynamics
9809,Internal Devaluation
9810,Governo
9811,Financial Econometrics
9812,Master Of Financial Economics
9813,Price Signal
9814,Energy Intensity
9815,Climate Policy
9816,Pebibyte
9817,Local Purchasing
9821,Cognitive Neuroscience
9822,Measure B
9823,Optimal Tax
9824,Usenix
9825,Jeremy Rifkin
9826,Karl Duncker
9827,Eliyahu M. Goldratt
9828,Karol Adamiecki
9829,Banking In Australia
9830,Gross Domestic Product
9831,Nash Equilibrium
9832,Pesticides
9833,Water Pollution
9834,Econometric Models
9835,Real Estate Investing
9836,Green Growth
9837,Food Quality
9838,Proxy (Statistics)
9839,Generalized Least Squares
9840,Political Communication
9841,Redevelopment
9843,Sex In Advertising
9844,History Of Advertising
9845,Advertising Strategy
9846,Fair Trade
9847,Earth Economics
9848,Pensions
9849,Marginal Propensity To Consume
9850,Rational Choice Theory
9851,Active Perception
9853,Shadow Banning
9854,Interbank Lending Market
9855,Land Reform
9856,Mutualization
9857,Web Content
9858,Disposition
9859,Warrants
9860,Pair Programming
9861,Conditional Loop
9862,Admissible Numbering
9863,Scrambler
9864,Program Development
9865,Standard Language
9866,Social Skills Instruction
9867,Individualized Education Program
9868,Group Instruction
9869,Curriculum Development
9870,Supplemental Instruction
9871,Memory Segmentation
9872,Code Segment
9873,Boolean Expression
9875,Gloss (Annotation)
9876,Homosexuality
9877,Educational Assessment
9878,Child Care
9879,School Counseling
9880,Cognitive Style
9881,Intelligence Tests
9882,Knowing How To Know
9883,Differentiated Instruction
9884,Panel Discussion
9885,Active Minds
9886,Body Awareness
9887,It Gets Better Project
9888,Our Whole Lives
9889,Controversial Discussions
9890,Social Sciences
9891,Teacher Training
9892,Student Learning Outcomes
9893,Youth Engagement
9894,Youth Voice
9895,Youth Empowerment
9896,Critical Friend
9897,Affair
9898,Hopefully
9899,Homesickness
9900,Earcon
9901,Sonification
9902,Auditory Displays
9903,Online Writing
9904,Journalism Schools
9905,Educational Therapy
9906,Disability Studies
9907,Affect (Education)
9908,Confidant
9909,Benefits Research
9910,Descriptive Research
9911,Gamification Of Learning
9912,Sarcasm
9913,Belongingness
9914,Blame
9915,Prezi
9916,Vrio
9917,Web 2.0
9918,Direct Instruction
9919,Learning Lab
9920,Family Literacy
9921,Common Sense
9922,Youth Work
9923,Prevention Activities
9924,Participatory Evaluation
9925,Lesbian
9926,Cognitive Development
9927,Reflective Practice
9928,Probar
9929,Constructivist Teaching Methods
9930,Concept Learning
9931,Knowledge Of Human Nature
9932,Tbox
9933,Organizational Memory
9934,Quantitative Psychology
9935,Smile
9936,Applause
9937,Inter-Rater Reliability
9938,Lejos
9939,Classroom Games
9940,Otrs
9941,Knowledge Of Results
9942,Human Development
9943,Entrepreneurship Education
9944,Boarding School
9945,Smart Common Input Method
9946,Teacher Quality Assessment
9947,Bloom'S Taxonomy
9948,Adult Education
9949,Trailer (Promotion)
9950,International Consortium Of Investigative Journalists
9951,History Of Social Work
9952,Master Of Social Work
9953,Biology Education
9954,Text Services Framework
9955,Learning Disabilities
9956,Student Fee
9957,Ditch
9958,Metis
9959,Complex Training
9960,Shutdown (Computing)
9961,Verbosity
9962,Do The Work
9963,Despair
9964,Participatory Action Research
9965,Problem Behavior
9966,Social Technology
9967,Compliance Auditing
9968,Quality Audit
9969,Animal Science
9970,Ambivalence
9971,Wardriving
9972,Captivity
9973,Preventive Action
9974,Malnutrition
9975,Quantitative Easing
9976,Tax Revenue
9977,Terrorism
9978,Criminal Justice
9979,Airport Security
9980,No Silver Bullet
9981,Computer And Network Surveillance
9984,Social Proof
9985,Criminal Justice Reform
9986,Media Technology
9987,Financial Centre
9988,Slum
9989,History Of Communication
9990,Communication Sciences
9991,Call And Response
9992,Circle Time
9993,Youth Participation
9994,Closed Community
9995,Earthing System
9996,Counter-Terrorism
9997,Deradicalization
9998,Violent Extremism
9999,Relativizer
10000,World Bank
10001,Least Developed Countries
10002,Visibly
10003,Cartographers
10005,Watershed Management
10006,Water Law
10007,Water Resource Management
10008,Living Lab
10009,Pattern Language
10011,Collective Trauma
10012,Graphics Pipeline
10013,Local Government
10014,Decision-Making Software
10015,Intimate Partner Violence
10016,Intimate Part
10017,Hunger
10018,Worm'S-Eye View
10019,Crowd Psychology
10020,Agricultural Extension
10021,Knowledge-Based Systems
10022,Kyoto Protocol
10023,Flora
10024,Conflict Resolution Strategy
10025,Power Over Ethernet
10026,Sdes
10027,Election Campaigning
10028,Candidate Generation
10029,Issue Advocacy Ads
10030,L&D Strategy
10031,Know Nothing
10032,Decentralization
10033,Policy Implementation
10034,Intimate Relationships
10035,Difference In Differences
10036,American Law
10037,Restoration Projects
10038,New Forum
10039,Richard Shweder
10040,Aubrey De Grey
10041,Public Record Research
10042,Peter Piot
10043,Water Pricing
10044,Consumer Sovereignty
10045,Corruption
10046,Public Policy Development
10047,Psyche
10048,Leap Of Faith
10049,Civil Disobedience
10050,Internationalization And Localization
10051,Curb Trading
10052,Psychological Manipulation
10053,Instinct
10054,Ecosystem Health
10055,Large Marine Ecosystem
10056,Marine Ecosystem
10057,Power Structure
10058,Public Expenditure
10059,Reserve Requirement
10060,Climate Resilience
10061,Hard Power
10062,Comité Colbert
10063,Globalize
10064,Mental Disorder
10065,Madness
10066,Water Security
10067,Public Diplomacy
10068,Civic Engagement
10069,Level Playing Field
10070,Youth Advocate
10071,Youth Leaders
10072,Youth Worker
10073,Actus Reus
10074,Ades
10075,Repurposing
10076,The Economics Of Ecosystems And Biodiversity
10077,Biodiversity Loss
10078,Ecotourism
10079,Synchrony And Diachrony
10080,Branches Of Psychology
10081,Social Neuroscience
10082,Alienation
10083,Democracy In America
10084,Counterfactual Conditional
10085,Selective Exposure Theory
10086,Wish Fulfillment
10087,Martin Heidegger
10088,Economic Materialism
10089,Michel Foucault
10090,Karl Jaspers
10091,Structuralism
10092,Dialectic
10093,Policy Development
10094,Contingency Fund
10095,In Situ
10096,Pledge Fund
10097,Qualitative Comparative Analysis
10099,Paradata
10100,Social Insurance
10101,Tax Credits
10102,Prosecution
10103,Legal Liability
10104,Contract Writing
10105,Child Welfare
10106,Child Protection
10107,Children'S Rights
10108,Morals Clause
10109,Insurance Policy
10110,Investor-State Dispute Settlement
10111,International Financial Management
10112,Home Equity
10113,Equity Issuance
10114,Equity Co-Investment
10115,Private Equity Secondary Market
10116,Private Equity Firms
10117,Occupational Safety And Health Administration
10118,Medical Law
10119,Public Health Law
10120,Legal Terminology
10121,Legal Analysis
10122,Tax Incidence
10123,Tax Rate
10124,Transfer Tax
10125,Relative Price
10126,Mandible
10127,Personhood
10128,Maxilla
10129,Forensic Anthropology
10130,Tax Haven
10131,Tax Administration
10132,Turbo Tax
10133,Tax Reform
10134,Tax Planning
10136,Income Tax Accounting
10137,Tax Analysis
10138,Criminal Investigation
10139,Undue Influence
10140,Base Erosion And Profit Shifting
10141,Transfer Pricing
10142,Islamic Banking And Finance
10144,National Labor Relations Act (Nlra)
10145,Convention On Cybercrime
10146,Telecommunications
10147,Data Portability
10148,Livermore Loops
10149,Affinity Capture
10150,Cauchy Distribution
10152,Graded (Mathematics)
10154,Math
10155,Dynkin System
10156,Analytical Skills
10159,Atom (Standard)
10160,Conductivity Meters
10161,Theory Of Computation
10163,Balance Equation
10164,Basis (Linear Algebra)
10165,A.Out
10166,Psychological Problems
10167,Gmail
10168,Websites
10169,Archival Collection Management
10170,Learning
10171,Hardware Random Number Generator
10172,Socratic Questioning
10173,Courage
10174,Want
10175,Seminars
10176,Bank Rate
10178,Abortion Debate
10179,Accidental Death
10180,Axial Coding
10181,Decision-Making
10182,Labor Relations
10183,Accord And Satisfaction
10184,Novation
10185,Fair Labor Standards Act (Flsa) Compliance
10186,Brain
10187,Context-Free Grammar
10188,Meeting
10189,Emailing
10190,Professional
10191,Reply
10192,Careers Advisor
10194,Cision
10195,Need
10196,Business Loan
10198,Customer
10199,Marketing Sales
10200,Css Code
10201,[Null]
10202,Data Uri Scheme
10203,Administrative Share
10204,Applied Digital Data Systems
10205,Google
10206,Memoization
10207,Blockchains
10210,Female Entrepreneur
10211,Plan
10212,Windfall Gain
10213,Market Impact
10214,Crowdfunding
10215,Investor
10216,Price Limit
10217,Small Business
10218,Network-Security
10219,Scrum-Software-Development
10220,Data-Centers
10221,Computer-Security
10222,Cloud-Computing
10223,Data-Segment
10224,Cloud-Computing-Security
10225,Next-Generation-Firewall
10226,Java-Annotation
10227,Threat-Model
10228,S-Sl-Programming-Language
10229,Internet-Security
10230,Cyber-Security-Regulation
10231,Network-Layer
10232,Administrative-Share
10233,Shark
10234,Recovery-Procedure
10235,Dotproperties
10236,Platform-As-A-Service
10237,File-System
10238,Linux-File-Systems
10239,Google Compute Engine
10240,Virtual Private Cloud
10241,Graphical Environment Manager
10245,Linux Software
10246,Computer Network
10247,Disaster Recovery Plan
10248,Finger Protocol
10250,Disaster Recovery
10252,Open Network Computing Remote Procedure Call
10253,Hierarchical File System
