skill_id,skill
9230,Relapse Prevention
9231,Pomodoro Technique
9232,Learned Optimism
9233,Optimism
9234,Train Your Brain
9235,Test Preparation
9236,Homelessness
9237,Gender Dysphoria
9238,Torque
9239,Acis
9240,Arrastra
9241,Management Education
9242,Water Treatment Facilities
9243,L-Moment
9244,Information Source
9245,Iri (Company)
9246,Health Literacy
9247,Validity (Statistics)
9249,Calmness
9250,The Time Machine
9251,Cω
9252,Preparation Time
9253,Ideogram
9255,Testing Reliability
9256,Personality Tests
9257,Development Of Personality
9258,Personality Test
9259,Personal Development
9260,Travel Medicine
9261,Types Of Insurance
9262,Culture Shock
9263,Grape
9264,Wine Tasting
9265,Sensory Analysis
9266,Food Chemistry
9267,Dance Therapy
9268,Boreout
9269,Curriculum Design
9270,Relationship Counseling
9271,Loopback
9272,Order Matching System
9273,S.C.A.M.P.E.R
9274,Creativity Techniques
9275,Triz
9276,Celebrate Recovery
9277,Help-Seeking
9278,Online Community
9279,Disinformation
9280,Introjection
9281,Pseudoword
9282,Sociomateriality
9283,Murray'S System Of Needs
9284,Destabilisation
9285,Learning Theory (Education)
9286,Knowledge Building
9287,Connectivism
9288,Love Of Learning
9289,Principles Of Learning
9290,Conceptual Change
9291,Student Engagement
9292,Behaviorism
9293,Failure Rate
9294,Dbase
9295,Hola
9296,General Protection Fault
9297,Early Childhood
9298,Puberty
9299,Meaningful Life
9300,Self-Affirmation
9301,Meta Learning
9302,Analysis Paralysis
9303,Personal Identity
9304,Savoring
9305,Confusion
9306,Screencast
9307,Medicinal Chemistry
9308,Relative Strength
9309,Ultraviolet-Visible Spectroscopy
9310,Metallurgy
9311,Materials Development
9314,Quantum Number
9315,Energy Level
9316,Q-Analogs
9317,Non-Local Means
9318,Environmental Chemistry
9319,Nanoparticle
9320,Nanosensor
9321,Reagent
9322,Product-Form Solution
9323,Stoichiometry
9324,Sodium
9325,Solar Energy
9326,Solar Technology
9327,Embodied Energy
9328,Road Construction
9329,Fracture Mechanics
9330,Roofing
9332,Hydraulics
9333,Chemical Biology
9334,Biology Experiments
9335,Docking (Molecular)
9336,Statistical Mechanics
9338,Hydrogen
9339,Food Preservation
9340,Food Chemists
9341,Multiscale Modeling
9342,Manufacturing Engineer
9343,High-Throughput Screening
9344,Biological Activity
9345,Height Gauge Interpretation
9346,Electronic Skin
9347,Optics Algorithm
9348,F.Lux
9349,Karnaugh Map
9350,Computer Monitor
9351,Oled
9352,Liquid Crystal Displays
9353,Electronic Visual Display
9354,Quantization (Signal Processing)
9355,Control Unit
9356,Battery Management System
9357,Electric Vehicles
9358,Nonlinear Programming
9359,Balanced Set
9360,Eeprom
9361,Ifconfig
9362,Fourier Analysis
9363,Discrete Fourier Transform
9364,Frequency Domain
9365,Decorrelation
9366,Linear Prediction
9367,Modems
9368,Theory Of Relativity
9369,Scalar Field
9370,Colloid
9371,Equipotential
9372,Windows Metafile
9373,Full Configuration Interaction
9374,Electronic Circuits
9375,Embedded C
9376,Spec Sharp
9377,Circuit Design
9378,Pressure Sensor
9380,Actuators
9381,Electromechanical Systems
9382,Motion Detector
9383,Touchscreens
9384,Alarms
9385,Manometers
9386,Linearization
9387,Electric Power Transmission
9388,Electrical Power Generation
9389,Energy Efficiency
9390,Natural Gas
9391,About Safety
9392,Electrical Safety
9393,Safety Equipment
9394,Hazards
9395,Fire Safety
9397,Energy Industry
9398,Energy Supply
9399,Schematic Design
9400,Test Bench
9401,Library (Computing)
9402,Logic Analyzers
9403,Billing
9404,Recitation
9405,Multi-Core Processor
9406,Coprocessor
9407,Electronic Design
9408,Power Electronics
9409,Smart Transducer
9410,Scilab
9411,Engineering Activities
9412,Process (Engineering)
9413,Flash File System
9414,Fagan Inspection
9415,Hamming Code
9416,Electronic Circuit Simulation
9417,Radio Frequency (Rf) Design
9418,Electrical Control
9419,Engineering Controls
9420,System C
9421,Multimeters
9422,Oxygen
9423,Iron
9424,Bit Manipulation
9425,Interrupt Vector Table
9426,Load Calculations
9427,Manual Welding
9428,Peak Coal
9429,Photovoltaic Energy
9430,Wind Energy
9431,Silicon
9432,Thinning
9433,Z-Buffering
9434,Radio Frequency (Rf) Engineering
9435,Analog Design
9436,Digital Multimeters
9437,Oscilloscope
9438,Power Supplies
9439,Current Probes
9440,Voltage Probes
9441,Circuit Switching
9442,Radio Resource Management
9443,Daily Build
9444,Drywall
9445,Instruction Set
9446,Instruction Set Architectures
9448,Superscalar Processor
9449,Branch Predictor
9450,Soft Robotics
9451,Robotics Software
9452,Analog Circuit Design
9453,Digital Circuit Design
9454,Educational Programs
9455,Link Budget
9456,Tomography
9457,Transistor Transistor Logic
9458,Shading
9459,Energy Engineering
9460,Video Compression
9461,Hopper Machine
9462,Spice
9463,Lithography
9464,Characterization Of Nanoparticles
9465,Modeling And Simulation
9466,Conjugate Transpose
9467,Fiber Optics
9468,Collimator
9469,Telecentric Lens
9470,Focal (Hp-41)
9471,Order Of Approximation
9473,Power Electronics Design
9474,Copper
9475,Molecular Orbital
9476,Climate Risk
9477,Greenhouse Gas
9478,Emissions Reduction
9479,Carbon Price
9480,Interconnection
9481,Gis Software
9482,Arcmap
9483,Land Use
9484,Local Elevation
9485,Feature Geometry
9486,Imagery Analysis
9487,Map Projections
9488,Multispectral Image
9489,Google Earth Engine
9491,Pasteurization
9492,Drinking Water
9493,Removal Units
9494,Water Conservation
9495,Environmental Impact Assessment
9496,Water Treatment
9497,Water Resource Development
9498,Environmental Protection
9499,Environmental Management System
9500,Computational Fluid Dynamics
9501,Cycling
9502,Grid Cell
9503,Discretization
9504,Happy Path
9505,Demographic Statistics
9506,Sustainable Transport
9508,Uncertainty Analysis
9509,Action Research
9510,Low-Carbon Economy
9511,Latrine
9512,Permis
9513,Fs Design Studio
9514,"Transform, Clipping, And Lighting"
9515,Soil Testing
9516,Soil Science
9517,Soil Conservation
9518,Postgis
9519,Gis Applications
9520,Spatialite
9521,Food Technology
9523,Material Flow Analysis
9524,Green Technology
9525,Green Manufacturing
9526,Resource Economics
9527,Geothermal Energy
9528,Microgrid
9529,Air Emissions
9530,Nuclear Energy
9531,Energy Conservation
9532,Hybrid Vehicle Manufacturing
9533,Environmental Geology
9534,Breakup
9535,Animal Migration
9536,Aliment
9537,Geospatial Information System
9538,Electricity Pricing
9539,Gas Chromatography
9540,Well Logging
9541,Site Investigations
9542,Wet Chemistry
9543,Flame Cutting Equipment
9544,Water Planning
9545,Natural Resources
9546,Gambler'S Fallacy
9547,Prior-Appropriation Water Rights
9548,Risk Management Plan
9549,Environmental Policy
9550,Turbine (Us Government Project)
9551,Energy Products
9552,Exergy
9553,Energy Assessment
9554,Sudo
9555,Protocol For Web Description Resources
9556,Green Economy
9557,Sustainable Design
9558,City Planning
9559,Energy Solutions
9560,Solar Cell Manufacturing
9561,Meet Market
9562,Sanitation
9563,Shared Services
9564,Energy Policy
9565,Global City
9567,Emotional Intelligence 2.0
9568,Environmental Justice
9569,Furniture
9570,Stormwater
9571,Reservoirs
9572,Reservoir
9573,Food Choice
9574,Deliberative Democracy
9575,Disinvestment
9576,Energy Audits
9577,Geologic Record
9578,Environmental Conservation
9579,Economics Of Sustainability
9580,Adaptive Capacity
9581,Water Scarcity
9582,Aquatic Ecosystem
9583,Cerner
9584,Fire Suppression
9585,Professional Engineer
9586,Fire Protection Engineering
9587,Fire Protection
9588,Meat Industry
9589,Palatability
9590,Ground Beef
9591,Foodborne Illnesses
9592,Seismographs
9593,Directional Drilling
9594,Bursting
9595,Wastewater Engineering
9596,Salinity
9598,Watering Can
9599,Desalination
9600,Energy Analysis
9601,Energy Accounting
9602,Natural Hazard
9603,Hydropower
9604,Observatory
9605,Control Rod
9606,Waste Treatment Technology
9607,Enhanced Oil Recovery
9608,Price Of Oil
9609,Petroleum Geology
9610,Water Supply
9611,Groundwater Remediation
9612,Soil Sampling
9613,Carbon Cycle
9614,Medical Waste
9615,Photovoltaic (Pv) Systems
9616,Solar Electric Installation
9617,Solar Photovoltaic Installation
9618,Commercial Solar Projects
9619,Electrical Design
9620,Electrical Construction
9621,Hvac Engineering
9622,Building Code Review
9623,Industrial Electrical Construction
9624,Cnc Machine
9625,Mode Setting
9626,Bench Lathes
9627,Mechanical Design
9628,Design For Reuse
9629,Topology Optimization
9630,Shape Optimization
9631,Carbon Offset
9632,Generative Design
9633,Navisworks
9634,Autocad Architecture
9635,Software Visualization
9636,Collada
9637,Industrial Robotics
9638,Structured Light
9639,Manufacturing Execution System
9640,Pl/C
9641,Model-Based Definition
9642,Sustainable Engineering
9643,Human Factors And Ergonomics
9644,Nastran
9645,Industrial Engineering Industry Expertise
9646,Spacecraft Communication
9647,Unmanned Aerial System
9648,Electronic Signals Intelligence
9649,Interplanetary Internet
9650,Imagery Intelligence
9651,Unmanned Vehicles
9652,Navigation Equipment
9653,Industrial Automation Systems
9654,Traffic Simulation
9655,Flight Training
9656,Newton'S Laws Of Motion
9657,Project Finance Model
9658,Project Governance
9659,Internal Rate Of Return
9660,Inverse Kinematics
9661,Forward Kinematics
9663,Time-Scale Calculus
9664,Inverse Element
9665,Matrix Difference Equation
9666,Motion Controller
9667,Normal (Geometry)
9668,Convex Set
9669,Linear Span
9670,Convex Cone
9671,Robot Control
9672,Mechanical Tests
9673,Stage Theories
9674,3D Rig
9675,Robotic Systems
9676,Factor Of Safety
9677,Vector Algebra
9678,Wind Farm Design
9679,Wind Power
9680,Wind Energy Engineering
9681,Architectural Rendering
9682,Material Selection
9683,Dimension (Vector Space)
9684,Basis Function
9685,Rebar
9686,3D Warehouse
9687,Lagrange Polynomial
9688,Multiple Integral
9689,Traffic Engineering
9690,Protection Mechanism
9691,Zinc
9692,Corrosion Control Systems
9693,Hamiltonian (Quantum Mechanics)
9694,Biophysics
9695,Autodesk Inventor
9696,Boundary Element Method
9697,Types Of Mesh
9698,Spectral Element Method
9699,Lattice Models
9700,Railroad Engineering
9702,Spot Welding
9703,Accident
9704,Xojo
9705,Electrical Work
9706,Pik Loan
9707,Failure Analysis
9708,Medical Robotics
9709,Robotics Projects
9710,Educational Robotics
9711,Air Quality Control
9712,Water Quality Modeling
9713,Emissions Standards
9714,Hemodynamics
9715,Estimation Methods
9716,Perturbation Theory
9717,Virtual Observatories
9718,Nuclear Fuel
9719,P Versus Np Problem
9720,Spent Nuclear Fuel
9721,Facility Design
9722,Life On Titan
9723,Life On Mars
9724,Large Hadron Collider
9725,3D Reconstruction
9726,Fluid Animation
9727,Warchalking
9728,Two'S Complement
9729,Computational Astronomy
9730,Kendall Rank Correlation Coefficient
9731,Extremophile
9732,Biosignature
9733,Quantum Entanglement
9734,Quantum Teleportation
9735,Discern
9736,Limbic System
9737,Calcium
9738,Quantum Technology
9739,Random Number Generation
9740,Origin Of Life
9741,Fermi Paradox
9742,Ap Calculus
9743,Quake Army Knife
9744,Calorimeters
9745,Heavy Traffic Approximation
9746,Product Integral
9747,Route Planning Software
9748,Numerical Weather Prediction
9749,Drake Equation
9750,Extraterrestrial Life
9751,System 4
9752,Nanorobotics
9753,Tumor Markers
9754,Quantum Network
9755,Finite Volume Method
9756,Intime
9757,Appimage (Packaging Method)
9758,Gyro
9759,Dynamical System
9760,Scientific Analysis
9761,Netlogo
9762,Medical Laboratory
9763,Precautionary Principle
9764,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9765,Medical Physics
9766,Social Science Methodology
9767,Finite Differences
9768,Collective Intelligence
9769,Bitwise Operation
9770,Freezing
9771,Energy Budget
9772,Agricultural Biotechnology
9773,Mathematical Methods In Science
9774,Business Systems Analysis
9775,Permanent Interest Bearing Shares
9776,World Currency
9777,Balance Of Payments
9778,Population Dynamics
9780,Internal Devaluation
9781,Governo
9782,Financial Econometrics
9783,Master Of Financial Economics
9784,Price Signal
9785,Energy Intensity
9786,Climate Policy
9787,Pebibyte
9788,Local Purchasing
9792,Cognitive Neuroscience
9793,Measure B
9794,Optimal Tax
9795,Usenix
9796,Jeremy Rifkin
9797,Karl Duncker
9798,Eliyahu M. Goldratt
9799,Karol Adamiecki
9800,Banking In Australia
9801,Gross Domestic Product
9802,Nash Equilibrium
9803,Pesticides
9804,Water Pollution
9805,Econometric Models
9806,Real Estate Investing
9807,Green Growth
9808,Food Quality
9809,Proxy (Statistics)
9810,Generalized Least Squares
9811,Political Communication
9812,Redevelopment
9814,Sex In Advertising
9815,History Of Advertising
9816,Advertising Strategy
9817,Fair Trade
9818,Earth Economics
9819,Pensions
9820,Marginal Propensity To Consume
9821,Rational Choice Theory
9822,Active Perception
9824,Shadow Banning
9825,Interbank Lending Market
9826,Land Reform
9827,Mutualization
9828,Web Content
9829,Disposition
9830,Warrants
9831,Pair Programming
9832,Conditional Loop
9833,Admissible Numbering
9834,Scrambler
9835,Program Development
9836,Standard Language
9837,Social Skills Instruction
9838,Individualized Education Program
9839,Group Instruction
9840,Curriculum Development
9841,Supplemental Instruction
9842,Memory Segmentation
9843,Code Segment
9844,Boolean Expression
9846,Gloss (Annotation)
9847,Homosexuality
9848,Educational Assessment
9849,Child Care
9850,School Counseling
9851,Cognitive Style
9852,Intelligence Tests
9853,Knowing How To Know
9854,Differentiated Instruction
9855,Panel Discussion
9856,Active Minds
9857,Body Awareness
9858,It Gets Better Project
9859,Our Whole Lives
9860,Controversial Discussions
9861,Social Sciences
9862,Teacher Training
9863,Student Learning Outcomes
9864,Youth Engagement
9865,Youth Voice
9866,Youth Empowerment
9867,Critical Friend
9868,Affair
9869,Hopefully
9870,Homesickness
9871,Earcon
9872,Sonification
9873,Auditory Displays
9874,Online Writing
9875,Journalism Schools
9876,Educational Therapy
9877,Disability Studies
9878,Affect (Education)
9879,Confidant
9880,Benefits Research
9881,Descriptive Research
9882,Gamification Of Learning
9883,Sarcasm
9884,Belongingness
9885,Blame
9886,Prezi
9887,Vrio
9888,Web 2.0
9889,Direct Instruction
9890,Learning Lab
9891,Family Literacy
9892,Common Sense
9893,Youth Work
9894,Prevention Activities
9895,Participatory Evaluation
9896,Lesbian
9897,Cognitive Development
9898,Reflective Practice
9899,Probar
9900,Constructivist Teaching Methods
9901,Concept Learning
9902,Knowledge Of Human Nature
9903,Tbox
9904,Organizational Memory
9905,Quantitative Psychology
9906,Smile
9907,Applause
9908,Inter-Rater Reliability
9909,Lejos
9910,Classroom Games
9911,Otrs
9912,Knowledge Of Results
9913,Human Development
9914,Entrepreneurship Education
9915,Boarding School
9916,Smart Common Input Method
9917,Teacher Quality Assessment
9918,Bloom'S Taxonomy
9919,Adult Education
9920,Trailer (Promotion)
9921,International Consortium Of Investigative Journalists
9922,History Of Social Work
9923,Master Of Social Work
9924,Biology Education
9925,Text Services Framework
9926,Learning Disabilities
9927,Student Fee
9928,Ditch
9929,Metis
9930,Complex Training
9931,Shutdown (Computing)
9932,Verbosity
9933,Do The Work
9934,Despair
9935,Participatory Action Research
9936,Problem Behavior
9937,Social Technology
9938,Compliance Auditing
9939,Quality Audit
9940,Animal Science
9941,Ambivalence
9942,Wardriving
9943,Captivity
9944,Preventive Action
9945,Malnutrition
9946,Quantitative Easing
9947,Tax Revenue
9948,Terrorism
9949,Criminal Justice
9950,Airport Security
9951,No Silver Bullet
9952,Computer And Network Surveillance
9955,Social Proof
9956,Criminal Justice Reform
9957,Media Technology
9958,Financial Centre
9959,Slum
9960,History Of Communication
9961,Communication Sciences
9962,Call And Response
9963,Circle Time
9964,Youth Participation
9965,Closed Community
9966,Earthing System
9967,Counter-Terrorism
9968,Deradicalization
9969,Violent Extremism
9970,Relativizer
9971,World Bank
9972,Least Developed Countries
9973,Visibly
9974,Cartographers
9976,Watershed Management
9977,Water Law
9978,Water Resource Management
9979,Living Lab
9980,Pattern Language
9982,Collective Trauma
9983,Graphics Pipeline
9984,Local Government
9985,Decision-Making Software
9986,Intimate Partner Violence
9987,Intimate Part
9988,Hunger
9989,Worm'S-Eye View
9990,Crowd Psychology
9991,Agricultural Extension
9992,Knowledge-Based Systems
9993,Kyoto Protocol
9994,Flora
9995,Conflict Resolution Strategy
9996,Power Over Ethernet
9997,Sdes
9998,Election Campaigning
9999,Candidate Generation
10000,Issue Advocacy Ads
10001,L&D Strategy
10002,Know Nothing
10003,Decentralization
10004,Policy Implementation
10005,Intimate Relationships
10006,Difference In Differences
10007,American Law
10008,Restoration Projects
10009,New Forum
10010,Richard Shweder
10011,Aubrey De Grey
10012,Public Record Research
10013,Peter Piot
10014,Water Pricing
10015,Consumer Sovereignty
10016,Corruption
10017,Public Policy Development
10018,Psyche
10019,Leap Of Faith
10020,Civil Disobedience
10021,Internationalization And Localization
10022,Curb Trading
10023,Psychological Manipulation
10024,Instinct
10025,Ecosystem Health
10026,Large Marine Ecosystem
10027,Marine Ecosystem
10028,Power Structure
10029,Public Expenditure
10030,Reserve Requirement
10031,Climate Resilience
10032,Hard Power
10033,Comité Colbert
10034,Globalize
10035,Mental Disorder
10036,Madness
10037,Water Security
10038,Public Diplomacy
10039,Civic Engagement
10040,Level Playing Field
10041,Youth Advocate
10042,Youth Leaders
