skill_id,skill
9395,Photovoltaic Energy
9396,Wind Energy
9397,Silicon
9398,Thinning
9399,Z-Buffering
9400,Radio Frequency (Rf) Engineering
9401,Analog Design
9402,Digital Multimeters
9403,Oscilloscope
9404,Power Supplies
9405,Current Probes
9406,Voltage Probes
9407,Circuit Switching
9408,Radio Resource Management
9409,Daily Build
9410,Drywall
9411,Instruction Set
9412,Instruction Set Architectures
9414,Superscalar Processor
9415,Branch Predictor
9416,Soft Robotics
9417,Robotics Software
9418,Analog Circuit Design
9419,Digital Circuit Design
9420,Educational Programs
9421,Link Budget
9422,Tomography
9423,Transistor Transistor Logic
9424,Shading
9425,Energy Engineering
9426,Video Compression
9427,Hopper Machine
9428,Spice
9429,Lithography
9430,Characterization Of Nanoparticles
9431,Modeling And Simulation
9432,Conjugate Transpose
9433,Fiber Optics
9434,Collimator
9435,Telecentric Lens
9436,Focal (Hp-41)
9437,Order Of Approximation
9439,Power Electronics Design
9440,Copper
9441,Molecular Orbital
9442,Climate Risk
9443,Greenhouse Gas
9444,Emissions Reduction
9445,Carbon Price
9446,Interconnection
9447,Gis Software
9448,Arcmap
9449,Land Use
9450,Local Elevation
9451,Feature Geometry
9452,Imagery Analysis
9453,Map Projections
9454,Multispectral Image
9455,Google Earth Engine
9457,Pasteurization
9458,Drinking Water
9459,Removal Units
9460,Water Conservation
9461,Environmental Impact Assessment
9462,Water Treatment
9463,Water Resource Development
9464,Environmental Protection
9465,Environmental Management System
9466,Computational Fluid Dynamics
9467,Cycling
9468,Grid Cell
9469,Discretization
9470,Happy Path
9471,Demographic Statistics
9472,Sustainable Transport
9474,Uncertainty Analysis
9475,Action Research
9476,Low-Carbon Economy
9477,Latrine
9478,Permis
9479,Fs Design Studio
9480,"Transform, Clipping, And Lighting"
9481,Soil Testing
9482,Soil Science
9483,Soil Conservation
9484,Postgis
9485,Gis Applications
9486,Spatialite
9487,Food Technology
9489,Material Flow Analysis
9490,Green Technology
9491,Green Manufacturing
9492,Resource Economics
9493,Geothermal Energy
9494,Microgrid
9495,Air Emissions
9496,Nuclear Energy
9497,Energy Conservation
9498,Hybrid Vehicle Manufacturing
9499,Environmental Geology
9500,Breakup
9501,Animal Migration
9502,Aliment
9503,Geospatial Information System
9504,Electricity Pricing
9505,Gas Chromatography
9506,Well Logging
9507,Site Investigations
9508,Wet Chemistry
9509,Flame Cutting Equipment
9510,Water Planning
9511,Natural Resources
9512,Gambler'S Fallacy
9513,Prior-Appropriation Water Rights
9514,Risk Management Plan
9515,Environmental Policy
9516,Turbine (Us Government Project)
9517,Energy Products
9518,Exergy
9519,Energy Assessment
9520,Sudo
9521,Protocol For Web Description Resources
9522,Green Economy
9523,Sustainable Design
9524,City Planning
9525,Energy Solutions
9526,Solar Cell Manufacturing
9527,Meet Market
9528,Sanitation
9529,Shared Services
9530,Energy Policy
9531,Global City
9533,Emotional Intelligence 2.0
9534,Environmental Justice
9535,Furniture
9536,Stormwater
9537,Reservoirs
9538,Reservoir
9539,Food Choice
9540,Deliberative Democracy
9541,Disinvestment
9542,Energy Audits
9543,Geologic Record
9544,Environmental Conservation
9545,Economics Of Sustainability
9546,Adaptive Capacity
9547,Water Scarcity
9548,Aquatic Ecosystem
9549,Cerner
9550,Fire Suppression
9551,Professional Engineer
9552,Fire Protection Engineering
9553,Fire Protection
9554,Meat Industry
9555,Palatability
9556,Ground Beef
9557,Foodborne Illnesses
9558,Seismographs
9559,Directional Drilling
9560,Bursting
9561,Wastewater Engineering
9562,Salinity
9564,Watering Can
9565,Desalination
9566,Energy Analysis
9567,Energy Accounting
9568,Natural Hazard
9569,Hydropower
9570,Observatory
9571,Control Rod
9572,Waste Treatment Technology
9573,Enhanced Oil Recovery
9574,Price Of Oil
9575,Petroleum Geology
9576,Water Supply
9577,Groundwater Remediation
9578,Soil Sampling
9579,Carbon Cycle
9580,Medical Waste
9581,Photovoltaic (Pv) Systems
9582,Solar Electric Installation
9583,Solar Photovoltaic Installation
9584,Commercial Solar Projects
9585,Electrical Design
9586,Electrical Construction
9587,Hvac Engineering
9588,Building Code Review
9589,Industrial Electrical Construction
9590,Cnc Machine
9591,Mode Setting
9592,Bench Lathes
9593,Mechanical Design
9594,Design For Reuse
9595,Topology Optimization
9596,Shape Optimization
9597,Carbon Offset
9598,Generative Design
9599,Navisworks
9600,Autocad Architecture
9601,Software Visualization
9602,Collada
9603,Industrial Robotics
9604,Structured Light
9605,Manufacturing Execution System
9606,Pl/C
9607,Model-Based Definition
9608,Sustainable Engineering
9609,Human Factors And Ergonomics
9610,Nastran
9611,Industrial Engineering Industry Expertise
9612,Spacecraft Communication
9613,Unmanned Aerial System
9614,Electronic Signals Intelligence
9615,Interplanetary Internet
9616,Imagery Intelligence
9617,Unmanned Vehicles
9618,Navigation Equipment
9619,Industrial Automation Systems
9620,Traffic Simulation
9621,Flight Training
9622,Newton'S Laws Of Motion
9623,Project Finance Model
9624,Project Governance
9625,Internal Rate Of Return
9626,Inverse Kinematics
9627,Forward Kinematics
9629,Time-Scale Calculus
9630,Inverse Element
9631,Matrix Difference Equation
9632,Motion Controller
9633,Normal (Geometry)
9634,Convex Set
9635,Linear Span
9636,Convex Cone
9637,Robot Control
9638,Mechanical Tests
9639,Stage Theories
9640,3D Rig
9641,Robotic Systems
9642,Factor Of Safety
9643,Vector Algebra
9644,Wind Farm Design
9645,Wind Power
9646,Wind Energy Engineering
9647,Architectural Rendering
9648,Material Selection
9649,Dimension (Vector Space)
9650,Basis Function
9651,Rebar
9652,3D Warehouse
9653,Lagrange Polynomial
9654,Multiple Integral
9655,Traffic Engineering
9656,Protection Mechanism
9657,Zinc
9658,Corrosion Control Systems
9659,Hamiltonian (Quantum Mechanics)
9660,Biophysics
9661,Autodesk Inventor
9662,Boundary Element Method
9663,Types Of Mesh
9664,Spectral Element Method
9665,Lattice Models
9666,Railroad Engineering
9668,Spot Welding
9669,Accident
9670,Xojo
9671,Electrical Work
9672,Pik Loan
9673,Failure Analysis
9674,Medical Robotics
9675,Robotics Projects
9676,Educational Robotics
9677,Air Quality Control
9678,Water Quality Modeling
9679,Emissions Standards
9680,Hemodynamics
9681,Estimation Methods
9682,Perturbation Theory
9683,Virtual Observatories
9684,Nuclear Fuel
9685,P Versus Np Problem
9686,Spent Nuclear Fuel
9687,Facility Design
9688,Life On Titan
9689,Life On Mars
9690,Large Hadron Collider
9691,3D Reconstruction
9692,Fluid Animation
9693,Warchalking
9694,Two'S Complement
9695,Computational Astronomy
9696,Kendall Rank Correlation Coefficient
9697,Extremophile
9698,Biosignature
9699,Quantum Entanglement
9700,Quantum Teleportation
9701,Discern
9702,Limbic System
9703,Calcium
9704,Quantum Technology
9705,Random Number Generation
9706,Origin Of Life
9707,Fermi Paradox
9708,Ap Calculus
9709,Quake Army Knife
9710,Calorimeters
9711,Heavy Traffic Approximation
9712,Product Integral
9713,Route Planning Software
9714,Numerical Weather Prediction
9715,Drake Equation
9716,Extraterrestrial Life
9717,System 4
9718,Nanorobotics
9719,Tumor Markers
9720,Quantum Network
9721,Finite Volume Method
9722,Intime
9723,Appimage (Packaging Method)
9724,Gyro
9725,Dynamical System
9726,Scientific Analysis
9727,Netlogo
9728,Medical Laboratory
9729,Precautionary Principle
9730,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9731,Medical Physics
9732,Social Science Methodology
9733,Finite Differences
9734,Collective Intelligence
9735,Bitwise Operation
9736,Freezing
9737,Energy Budget
9738,Agricultural Biotechnology
9739,Mathematical Methods In Science
9740,Business Systems Analysis
9741,Permanent Interest Bearing Shares
9742,World Currency
9743,Balance Of Payments
9744,Population Dynamics
9746,Internal Devaluation
9747,Governo
9748,Financial Econometrics
9749,Master Of Financial Economics
9750,Price Signal
9751,Energy Intensity
9752,Climate Policy
9753,Pebibyte
9754,Local Purchasing
9758,Cognitive Neuroscience
9759,Measure B
9760,Optimal Tax
9761,Usenix
9762,Jeremy Rifkin
9763,Karl Duncker
9764,Eliyahu M. Goldratt
9765,Karol Adamiecki
9766,Banking In Australia
9767,Gross Domestic Product
9768,Nash Equilibrium
9769,Pesticides
9770,Water Pollution
9771,Econometric Models
9772,Real Estate Investing
9773,Green Growth
9774,Food Quality
9775,Proxy (Statistics)
9776,Generalized Least Squares
9777,Political Communication
9778,Redevelopment
9780,Sex In Advertising
9781,History Of Advertising
9782,Advertising Strategy
9783,Fair Trade
9784,Earth Economics
9785,Pensions
9786,Marginal Propensity To Consume
9787,Rational Choice Theory
9788,Active Perception
9790,Shadow Banning
9791,Interbank Lending Market
9792,Land Reform
9793,Mutualization
9794,Web Content
9795,Disposition
9796,Warrants
9797,Pair Programming
9798,Conditional Loop
9799,Admissible Numbering
9800,Scrambler
9801,Program Development
9802,Standard Language
9803,Social Skills Instruction
9804,Individualized Education Program
9805,Group Instruction
9806,Curriculum Development
9807,Supplemental Instruction
9808,Memory Segmentation
9809,Code Segment
9810,Boolean Expression
9812,Gloss (Annotation)
9813,Homosexuality
9814,Educational Assessment
9815,Child Care
9816,School Counseling
9817,Cognitive Style
9818,Intelligence Tests
9819,Knowing How To Know
9820,Differentiated Instruction
9821,Panel Discussion
9822,Active Minds
9823,Body Awareness
9824,It Gets Better Project
9825,Our Whole Lives
9826,Controversial Discussions
9827,Social Sciences
9828,Teacher Training
9829,Student Learning Outcomes
9830,Youth Engagement
9831,Youth Voice
9832,Youth Empowerment
9833,Critical Friend
9834,Affair
9835,Hopefully
9836,Homesickness
9837,Earcon
9838,Sonification
9839,Auditory Displays
9840,Online Writing
9841,Journalism Schools
9842,Educational Therapy
9843,Disability Studies
9844,Affect (Education)
9845,Confidant
9846,Benefits Research
9847,Descriptive Research
9848,Gamification Of Learning
9849,Sarcasm
9850,Belongingness
9851,Blame
9852,Prezi
9853,Vrio
9854,Web 2.0
9855,Direct Instruction
9856,Learning Lab
9857,Family Literacy
9858,Common Sense
9859,Youth Work
9860,Prevention Activities
9861,Participatory Evaluation
9862,Lesbian
9863,Cognitive Development
9864,Reflective Practice
9865,Probar
9866,Constructivist Teaching Methods
9867,Concept Learning
9868,Knowledge Of Human Nature
9869,Tbox
9870,Organizational Memory
9871,Quantitative Psychology
9872,Smile
9873,Applause
9874,Inter-Rater Reliability
9875,Lejos
9876,Classroom Games
9877,Otrs
9878,Knowledge Of Results
9879,Human Development
9880,Entrepreneurship Education
9881,Boarding School
9882,Smart Common Input Method
9883,Teacher Quality Assessment
9884,Bloom'S Taxonomy
9885,Adult Education
9886,Trailer (Promotion)
9887,International Consortium Of Investigative Journalists
9888,History Of Social Work
9889,Master Of Social Work
9890,Biology Education
9891,Text Services Framework
9892,Learning Disabilities
9893,Student Fee
9894,Ditch
9895,Metis
9896,Complex Training
9897,Shutdown (Computing)
9898,Verbosity
9899,Do The Work
9900,Despair
9901,Participatory Action Research
9902,Problem Behavior
9903,Social Technology
9904,Compliance Auditing
9905,Quality Audit
9906,Animal Science
9907,Ambivalence
9908,Wardriving
9909,Captivity
9910,Preventive Action
9911,Malnutrition
9912,Quantitative Easing
9913,Tax Revenue
9914,Terrorism
9915,Criminal Justice
9916,Airport Security
9917,No Silver Bullet
9918,Computer And Network Surveillance
9921,Social Proof
9922,Criminal Justice Reform
9923,Media Technology
9924,Financial Centre
9925,Slum
9926,History Of Communication
9927,Communication Sciences
9928,Call And Response
9929,Circle Time
9930,Youth Participation
9931,Closed Community
9932,Earthing System
9933,Counter-Terrorism
9934,Deradicalization
9935,Violent Extremism
9936,Relativizer
9937,World Bank
9938,Least Developed Countries
9939,Visibly
9940,Cartographers
9942,Watershed Management
9943,Water Law
9944,Water Resource Management
9945,Living Lab
9946,Pattern Language
9948,Collective Trauma
9949,Graphics Pipeline
9950,Local Government
9951,Decision-Making Software
9952,Intimate Partner Violence
9953,Intimate Part
9954,Hunger
9955,Worm'S-Eye View
9956,Crowd Psychology
9957,Agricultural Extension
9958,Knowledge-Based Systems
9959,Kyoto Protocol
9960,Flora
9961,Conflict Resolution Strategy
9962,Power Over Ethernet
9963,Sdes
9964,Election Campaigning
9965,Candidate Generation
9966,Issue Advocacy Ads
9967,L&D Strategy
9968,Know Nothing
9969,Decentralization
9970,Policy Implementation
9971,Intimate Relationships
9972,Difference In Differences
9973,American Law
9974,Restoration Projects
9975,New Forum
9976,Richard Shweder
9977,Aubrey De Grey
9978,Public Record Research
9979,Peter Piot
9980,Water Pricing
9981,Consumer Sovereignty
9982,Corruption
9983,Public Policy Development
9984,Psyche
9985,Leap Of Faith
9986,Civil Disobedience
9987,Internationalization And Localization
9988,Curb Trading
9989,Psychological Manipulation
9990,Instinct
9991,Ecosystem Health
9992,Large Marine Ecosystem
9993,Marine Ecosystem
9994,Power Structure
9995,Public Expenditure
9996,Reserve Requirement
9997,Climate Resilience
9998,Hard Power
9999,Comité Colbert
10000,Globalize
10001,Mental Disorder
10002,Madness
10003,Water Security
10004,Public Diplomacy
10005,Civic Engagement
10006,Level Playing Field
10007,Youth Advocate
10008,Youth Leaders
10009,Youth Worker
10010,Actus Reus
10011,Ades
10012,Repurposing
10013,The Economics Of Ecosystems And Biodiversity
10014,Biodiversity Loss
10015,Ecotourism
10016,Synchrony And Diachrony
10017,Branches Of Psychology
10018,Social Neuroscience
10019,Alienation
10020,Democracy In America
10021,Counterfactual Conditional
10022,Selective Exposure Theory
10023,Wish Fulfillment
10024,Martin Heidegger
10025,Economic Materialism
10026,Michel Foucault
10027,Karl Jaspers
10028,Structuralism
10029,Dialectic
10030,Policy Development
10031,Contingency Fund
10032,In Situ
10033,Pledge Fund
10034,Qualitative Comparative Analysis
10036,Paradata
10037,Social Insurance
10038,Tax Credits
10039,Prosecution
10040,Legal Liability
10041,Contract Writing
10042,Child Welfare
10043,Child Protection
10044,Children'S Rights
10045,Morals Clause
10046,Insurance Policy
10047,Investor-State Dispute Settlement
10048,International Financial Management
10049,Home Equity
10050,Equity Issuance
10051,Equity Co-Investment
10052,Private Equity Secondary Market
10053,Private Equity Firms
10054,Occupational Safety And Health Administration
10055,Medical Law
10056,Public Health Law
10057,Legal Terminology
10058,Legal Analysis
10059,Tax Incidence
10060,Tax Rate
10061,Transfer Tax
10062,Relative Price
10063,Mandible
10064,Personhood
10065,Maxilla
10066,Forensic Anthropology
10067,Tax Haven
10068,Tax Administration
10069,Turbo Tax
10070,Tax Reform
10071,Tax Planning
10073,Income Tax Accounting
10074,Tax Analysis
10075,Criminal Investigation
10076,Undue Influence
10077,Base Erosion And Profit Shifting
10078,Transfer Pricing
10079,Islamic Banking And Finance
10081,National Labor Relations Act (Nlra)
10082,Convention On Cybercrime
10083,Telecommunications
10084,Data Portability
10085,Livermore Loops
10086,Affinity Capture
10087,Cauchy Distribution
10089,Graded (Mathematics)
10091,Math
10092,Dynkin System
10093,Analytical Skills
10096,Atom (Standard)
10097,Conductivity Meters
10098,Theory Of Computation
10100,Balance Equation
10101,Basis (Linear Algebra)
10102,A.Out
10103,Psychological Problems
10104,Gmail
10105,Websites
10106,Archival Collection Management
10107,Learning
10108,Hardware Random Number Generator
10109,Socratic Questioning
10110,Courage
10111,Want
10112,Seminars
10113,Bank Rate
10115,Abortion Debate
10116,Accidental Death
10117,Axial Coding
10118,Decision-Making
10119,Labor Relations
10120,Accord And Satisfaction
10121,Novation
10122,Fair Labor Standards Act (Flsa) Compliance
10123,Brain
10124,Context-Free Grammar
10125,Meeting
10126,Emailing
10127,Professional
10128,Reply
10129,Careers Advisor
10131,Cision
10132,Need
10133,Business Loan
10135,Customer
10136,Marketing Sales
10137,Css Code
10138,[Null]
10139,Data Uri Scheme
10140,Administrative Share
10141,Applied Digital Data Systems
10142,Google
10143,Memoization
10144,Blockchains
10145,Artificial Neural Network
10146,Artificial Intelligence
10147,Female Entrepreneur
10148,Plan
10149,Windfall Gain
10150,Market Impact
10151,Crowdfunding
10152,Investor
10153,Price Limit
10154,Small Business
10155,Network-Security
10156,Scrum-Software-Development
10157,Data-Centers
10158,Computer-Security
10159,Cloud-Computing
10160,Data-Segment
10161,Cloud-Computing-Security
10162,Next-Generation-Firewall
10163,Java-Annotation
10164,Threat-Model
10165,S-Sl-Programming-Language
10166,Internet-Security
10167,Cyber-Security-Regulation
10168,Network-Layer
10169,Administrative-Share
10170,Shark
10171,Recovery-Procedure
10172,Dotproperties
10173,Platform-As-A-Service
10174,File-System
10175,Linux-File-Systems
10176,Google Compute Engine
10177,Virtual Private Cloud
10178,Graphical Environment Manager
10182,Linux Software
10183,Computer Network
10184,Disaster Recovery Plan
10185,Finger Protocol
10187,Disaster Recovery
10189,Open Network Computing Remote Procedure Call
10190,Hierarchical File System
10191,Miis (Programming Language)
10192,Architectural State
10193,Integrated Encryption Scheme
10194,Internet Map Server
10195,Sas Language
10196,Omega Language
10197,Data Entry
10198,At&T Hobbit
10199,Gloh
10200,Ocml
10201,Ip Flow Information Export
10202,Filter Graph
10203,Sawtooth Software
10204,Automatic Image Annotation
10205,Source Document
10206,Geometric Data Structures
10207,Embedded Analytics
10208,Modelright
10209,Web Intelligence
10210,Spotfire
10211,Estimation (Project Management)
