skill_id,skill
8830,Solar Energy
8831,Solar Technology
8832,Embodied Energy
8833,Road Construction
8834,Fracture Mechanics
8835,Roofing
8836,Transportation Engineering
8837,Hydraulics
8838,Chemical Biology
8839,Biology Experiments
8840,Docking (Molecular)
8841,Statistical Mechanics
8842,Quantum Mechanics
8843,Hydrogen
8844,Food Preservation
8845,Food Chemists
8846,Multiscale Modeling
8847,Manufacturing Engineer
8848,High-Throughput Screening
8849,Biological Activity
8850,Height Gauge Interpretation
8851,Electronic Skin
8852,Optics Algorithm
8853,F.Lux
8854,Karnaugh Map
8855,Computer Monitor
8856,Oled
8857,Liquid Crystal Displays
8858,Electronic Visual Display
8859,Quantization (Signal Processing)
8860,Control Unit
8861,Battery Management System
8862,Electric Vehicles
8863,Nonlinear Programming
8864,Balanced Set
8865,Eeprom
8866,Ifconfig
8867,Fourier Analysis
8868,Discrete Fourier Transform
8869,Frequency Domain
8870,Decorrelation
8871,Linear Prediction
8872,Modems
8873,Theory Of Relativity
8874,Scalar Field
8875,Colloid
8876,Equipotential
8877,Windows Metafile
8878,Full Configuration Interaction
8879,Electronic Circuits
8880,Embedded C
8881,Spec Sharp
8882,Circuit Design
8883,Pressure Sensor
8884,Mechatronics
8885,Actuators
8886,Electromechanical Systems
8887,Motion Detector
8888,Touchscreens
8889,Alarms
8890,Manometers
8891,Linearization
8892,Electric Power Transmission
8893,Electrical Power Generation
8894,Energy Efficiency
8895,Natural Gas
8896,About Safety
8897,Electrical Safety
8898,Safety Equipment
8899,Hazards
8900,Fire Safety
8901,Energy Consumption
8902,Energy Industry
8903,Energy Supply
8904,Schematic Design
8905,Test Bench
8906,Library (Computing)
8907,Logic Analyzers
8908,Billing
8909,Recitation
8910,Multi-Core Processor
8911,Coprocessor
8912,Electronic Design
8913,Power Electronics
8914,Smart Transducer
8915,Scilab
8916,Engineering Activities
8917,Process (Engineering)
8918,Flash File System
8919,Fagan Inspection
8920,Hamming Code
8921,Electronic Circuit Simulation
8922,Radio Frequency (Rf) Design
8923,Electrical Control
8924,Engineering Controls
8925,System C
8926,Multimeters
8927,Oxygen
8928,Iron
8929,Bit Manipulation
8930,Interrupt Vector Table
8931,Load Calculations
8932,Manual Welding
8933,Peak Coal
8934,Photovoltaic Energy
8935,Wind Energy
8936,Silicon
8937,Thinning
8938,Z-Buffering
8939,Radio Frequency (Rf) Engineering
8940,Analog Design
8941,Digital Multimeters
8942,Oscilloscope
8943,Power Supplies
8944,Current Probes
8945,Voltage Probes
8946,Circuit Switching
8947,Radio Resource Management
8948,Daily Build
8949,Drywall
8950,Instruction Set
8951,Instruction Set Architectures
8952,Multiprocessing
8953,Superscalar Processor
8954,Branch Predictor
8955,Soft Robotics
8956,Robotics Software
8957,Analog Circuit Design
8958,Digital Circuit Design
8959,Educational Programs
8960,Link Budget
8961,Tomography
8962,Transistor Transistor Logic
8963,Shading
8964,Energy Engineering
8965,Video Compression
8966,Hopper Machine
8967,Spice
8968,Lithography
8969,Characterization Of Nanoparticles
8970,Modeling And Simulation
8971,Conjugate Transpose
8972,Fiber Optics
8973,Collimator
8974,Telecentric Lens
8975,Focal (Hp-41)
8976,Order Of Approximation
8977,Curvature
8978,Power Electronics Design
8979,Copper
8980,Molecular Orbital
8981,Climate Risk
8982,Greenhouse Gas
8983,Emissions Reduction
8984,Carbon Price
8985,Interconnection
8986,Gis Software
8987,Arcmap
8988,Land Use
8989,Local Elevation
8990,Feature Geometry
8991,Imagery Analysis
8992,Map Projections
8993,Multispectral Image
8994,Google Earth Engine
8995,Water Engineering
8996,Pasteurization
8997,Drinking Water
8998,Removal Units
8999,Water Conservation
9000,Environmental Impact Assessment
9001,Water Treatment
9002,Water Resource Development
9003,Environmental Protection
9004,Environmental Management System
9005,Computational Fluid Dynamics
9006,Cycling
9007,Grid Cell
9008,Discretization
9009,Happy Path
9010,Demographic Statistics
9011,Sustainable Transport
9012,Environmental Economics
9013,Uncertainty Analysis
9014,Action Research
9015,Low-Carbon Economy
9016,Latrine
9017,Permis
9018,Fs Design Studio
9019,"Transform, Clipping, And Lighting"
9020,Soil Testing
9021,Soil Science
9022,Soil Conservation
9023,Postgis
9024,Gis Applications
9025,Spatialite
9026,Food Technology
9027,Natural Resource Economics
9028,Material Flow Analysis
9029,Green Technology
9030,Green Manufacturing
9031,Resource Economics
9032,Geothermal Energy
9033,Microgrid
9034,Air Emissions
9035,Nuclear Energy
9036,Energy Conservation
9037,Hybrid Vehicle Manufacturing
9038,Environmental Geology
9039,Breakup
9040,Animal Migration
9041,Aliment
9042,Geospatial Information System
9043,Electricity Pricing
9044,Gas Chromatography
9045,Well Logging
9046,Site Investigations
9047,Wet Chemistry
9048,Flame Cutting Equipment
9049,Water Planning
9050,Natural Resources
9051,Gambler'S Fallacy
9052,Prior-Appropriation Water Rights
9053,Risk Management Plan
9054,Environmental Policy
9055,Turbine (Us Government Project)
9056,Energy Products
9057,Exergy
9058,Energy Assessment
9059,Sudo
9060,Protocol For Web Description Resources
9061,Green Economy
9062,Sustainable Design
9063,City Planning
9064,Energy Solutions
9065,Solar Cell Manufacturing
9066,Meet Market
9067,Sanitation
9068,Shared Services
9069,Energy Policy
9070,Global City
9071,Mining Engineering
9072,Emotional Intelligence 2.0
9073,Environmental Justice
9074,Furniture
9075,Stormwater
9076,Reservoirs
9077,Reservoir
9078,Food Choice
9079,Deliberative Democracy
9080,Disinvestment
9081,Energy Audits
9082,Geologic Record
9083,Environmental Conservation
9084,Economics Of Sustainability
9085,Adaptive Capacity
9086,Water Scarcity
9087,Aquatic Ecosystem
9088,Cerner
9089,Fire Suppression
9090,Professional Engineer
9091,Fire Protection Engineering
9092,Fire Protection
9093,Meat Industry
9094,Palatability
9095,Ground Beef
9096,Foodborne Illnesses
9097,Seismographs
9098,Directional Drilling
9099,Bursting
9100,Wastewater Engineering
9101,Salinity
9102,Materials Management
9103,Watering Can
9104,Desalination
9105,Energy Analysis
9106,Energy Accounting
9107,Natural Hazard
9108,Hydropower
9109,Observatory
9110,Control Rod
9111,Waste Treatment Technology
9112,Enhanced Oil Recovery
9113,Price Of Oil
9114,Petroleum Geology
9115,Water Supply
9116,Groundwater Remediation
9117,Soil Sampling
9118,Carbon Cycle
9119,Medical Waste
9120,Photovoltaic (Pv) Systems
9121,Solar Electric Installation
9122,Solar Photovoltaic Installation
9123,Commercial Solar Projects
9124,Electrical Design
9125,Electrical Construction
9126,Hvac Engineering
9127,Building Code Review
9128,Industrial Electrical Construction
9129,Cnc Machine
9130,Mode Setting
9131,Bench Lathes
9132,Mechanical Design
9133,Design For Reuse
9134,Topology Optimization
9135,Shape Optimization
9136,Carbon Offset
9137,Generative Design
9138,Navisworks
9139,Autocad Architecture
9140,Software Visualization
9141,Collada
9142,Industrial Robotics
9143,Structured Light
9144,Manufacturing Execution System
9145,Pl/C
9146,Model-Based Definition
9147,Sustainable Engineering
9148,Human Factors And Ergonomics
9149,Nastran
9150,Industrial Engineering Industry Expertise
9151,Spacecraft Communication
9152,Unmanned Aerial System
9153,Electronic Signals Intelligence
9154,Interplanetary Internet
9155,Imagery Intelligence
9156,Unmanned Vehicles
9157,Navigation Equipment
9158,Industrial Automation Systems
9159,Traffic Simulation
9160,Flight Training
9161,Newton'S Laws Of Motion
9162,Project Finance Model
9163,Project Governance
9164,Internal Rate Of Return
9165,Inverse Kinematics
9166,Forward Kinematics
9167,Numerical Integration
9168,Time-Scale Calculus
9169,Inverse Element
9170,Matrix Difference Equation
9171,Motion Controller
9172,Normal (Geometry)
9173,Convex Set
9174,Linear Span
9175,Convex Cone
9176,Robot Control
9177,Mechanical Tests
9178,Stage Theories
9179,3D Rig
9180,Robotic Systems
9181,Factor Of Safety
9182,Vector Algebra
9183,Wind Farm Design
9184,Wind Power
9185,Wind Energy Engineering
9186,Architectural Rendering
9187,Material Selection
9188,Dimension (Vector Space)
9189,Basis Function
9190,Rebar
9191,3D Warehouse
9192,Lagrange Polynomial
9193,Multiple Integral
9194,Traffic Engineering
9195,Protection Mechanism
9196,Zinc
9197,Corrosion Control Systems
9198,Hamiltonian (Quantum Mechanics)
9199,Biophysics
9200,Autodesk Inventor
9201,Boundary Element Method
9202,Types Of Mesh
9203,Spectral Element Method
9204,Lattice Models
9205,Railroad Engineering
9206,Carpentry
9207,Spot Welding
9208,Accident
9209,Xojo
9210,Electrical Work
9211,Pik Loan
9212,Failure Analysis
9213,Medical Robotics
9214,Robotics Projects
9215,Educational Robotics
9216,Air Quality Control
9217,Water Quality Modeling
9218,Emissions Standards
9219,Hemodynamics
9220,Estimation Methods
9221,Perturbation Theory
9222,Virtual Observatories
9223,Nuclear Fuel
9224,P Versus Np Problem
9225,Spent Nuclear Fuel
9226,Facility Design
9227,Life On Titan
9228,Life On Mars
9229,Large Hadron Collider
9230,3D Reconstruction
9231,Fluid Animation
9232,Warchalking
9233,Two'S Complement
9234,Computational Astronomy
9235,Kendall Rank Correlation Coefficient
9236,Extremophile
9237,Biosignature
9238,Quantum Entanglement
9239,Quantum Teleportation
9240,Discern
9241,Limbic System
9242,Calcium
9243,Quantum Technology
9244,Random Number Generation
9245,Origin Of Life
9246,Fermi Paradox
9247,Ap Calculus
9248,Quake Army Knife
9249,Calorimeters
9250,Heavy Traffic Approximation
9251,Product Integral
9252,Route Planning Software
9253,Numerical Weather Prediction
9254,Drake Equation
9255,Extraterrestrial Life
9256,System 4
9257,Nanorobotics
9258,Tumor Markers
9259,Quantum Network
9260,Finite Volume Method
9261,Intime
9262,Appimage (Packaging Method)
9263,Gyro
9264,Dynamical System
9265,Scientific Analysis
9266,Netlogo
9267,Medical Laboratory
9268,Precautionary Principle
9269,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9270,Medical Physics
9271,Social Science Methodology
9272,Finite Differences
9273,Collective Intelligence
9274,Bitwise Operation
9275,Freezing
9276,Energy Budget
9277,Agricultural Biotechnology
9278,Mathematical Methods In Science
9279,Business Systems Analysis
9280,Permanent Interest Bearing Shares
9281,World Currency
9282,Balance Of Payments
9283,Population Dynamics
9284,Aggregate Demand
9285,Internal Devaluation
9286,Governo
9287,Financial Econometrics
9288,Master Of Financial Economics
9289,Price Signal
9290,Energy Intensity
9291,Climate Policy
9292,Pebibyte
9293,Local Purchasing
9294,Accounting Software
9295,Cognitive Psychology
9296,Neuroeconomics
9297,Cognitive Neuroscience
9298,Measure B
9299,Optimal Tax
9300,Usenix
9301,Jeremy Rifkin
9302,Karl Duncker
9303,Eliyahu M. Goldratt
9304,Karol Adamiecki
9305,Banking In Australia
9306,Gross Domestic Product
9307,Nash Equilibrium
9308,Pesticides
9309,Water Pollution
9310,Econometric Models
9311,Real Estate Investing
9312,Green Growth
9313,Food Quality
9314,Proxy (Statistics)
9315,Generalized Least Squares
9316,Political Communication
9317,Redevelopment
9318,Experimental Economics
9319,Sex In Advertising
9320,History Of Advertising
9321,Advertising Strategy
9322,Fair Trade
9323,Earth Economics
9324,Pensions
9325,Marginal Propensity To Consume
9326,Rational Choice Theory
9327,Active Perception
9328,Energy Economics
9329,Shadow Banning
9330,Interbank Lending Market
9331,Land Reform
9332,Mutualization
9333,Web Content
9334,Disposition
9335,Warrants
9336,Pair Programming
9337,Conditional Loop
9338,Admissible Numbering
9339,Scrambler
9340,Program Development
9341,Standard Language
9342,Social Skills Instruction
9343,Individualized Education Program
9344,Group Instruction
9345,Curriculum Development
9346,Supplemental Instruction
9347,Memory Segmentation
9348,Code Segment
9349,Boolean Expression
9350,Interactive Media
9351,Gloss (Annotation)
9352,Homosexuality
9353,Educational Assessment
9354,Child Care
9355,School Counseling
9356,Cognitive Style
9357,Intelligence Tests
9358,Knowing How To Know
9359,Differentiated Instruction
9360,Panel Discussion
9361,Active Minds
9362,Body Awareness
9363,It Gets Better Project
9364,Our Whole Lives
9365,Controversial Discussions
9366,Social Sciences
9367,Teacher Training
9368,Student Learning Outcomes
9369,Youth Engagement
9370,Youth Voice
9371,Youth Empowerment
9372,Critical Friend
9373,Affair
9374,Hopefully
9375,Homesickness
9376,Earcon
9377,Sonification
9378,Auditory Displays
9379,Online Writing
9380,Journalism Schools
9381,Educational Therapy
9382,Disability Studies
9383,Affect (Education)
9384,Confidant
9385,Benefits Research
9386,Descriptive Research
9387,Gamification Of Learning
9388,Sarcasm
9389,Belongingness
9390,Blame
9391,Prezi
9392,Vrio
9393,Web 2.0
9394,Direct Instruction
9395,Learning Lab
9396,Family Literacy
9397,Common Sense
9398,Youth Work
9399,Prevention Activities
9400,Participatory Evaluation
9401,Lesbian
9402,Cognitive Development
9403,Reflective Practice
9404,Probar
9405,Constructivist Teaching Methods
9406,Concept Learning
9407,Knowledge Of Human Nature
9408,Tbox
9409,Organizational Memory
9410,Quantitative Psychology
9411,Smile
9412,Applause
9413,Inter-Rater Reliability
9414,Lejos
9415,Classroom Games
9416,Otrs
9417,Knowledge Of Results
9418,Human Development
9419,Entrepreneurship Education
9420,Boarding School
9421,Smart Common Input Method
9422,Teacher Quality Assessment
9423,Bloom'S Taxonomy
9424,Adult Education
9425,Trailer (Promotion)
9426,International Consortium Of Investigative Journalists
9427,History Of Social Work
9428,Master Of Social Work
9429,Biology Education
9430,Text Services Framework
9431,Learning Disabilities
9432,Student Fee
9433,Ditch
9434,Metis
9435,Complex Training
9436,Shutdown (Computing)
9437,Verbosity
9438,Do The Work
9439,Despair
9440,Participatory Action Research
9441,Problem Behavior
9442,Social Technology
9443,Compliance Auditing
9444,Quality Audit
9445,Animal Science
9446,Ambivalence
9447,Wardriving
9448,Captivity
9449,Preventive Action
9450,Malnutrition
9451,Quantitative Easing
9452,Tax Revenue
9453,Terrorism
9454,Criminal Justice
9455,Airport Security
9456,No Silver Bullet
9457,Computer And Network Surveillance
9458,Criminology
9459,Social Computing
9460,Social Proof
9461,Criminal Justice Reform
9462,Media Technology
9463,Financial Centre
9464,Slum
9465,History Of Communication
9466,Communication Sciences
9467,Call And Response
9468,Circle Time
9469,Youth Participation
9470,Closed Community
9471,Earthing System
9472,Counter-Terrorism
9473,Deradicalization
9474,Violent Extremism
9475,Relativizer
9476,World Bank
9477,Least Developed Countries
9478,Visibly
9479,Cartographers
9480,Immigration Law
9481,Watershed Management
9482,Water Law
9483,Water Resource Management
9484,Living Lab
9485,Pattern Language
9486,Sports Law
9487,Collective Trauma
9488,Graphics Pipeline
9489,Local Government
9490,Decision-Making Software
9491,Intimate Partner Violence
9492,Intimate Part
9493,Hunger
9494,Worm'S-Eye View
9495,Crowd Psychology
9496,Agricultural Extension
9497,Knowledge-Based Systems
9498,Kyoto Protocol
9499,Flora
9500,Conflict Resolution Strategy
9501,Power Over Ethernet
9502,Sdes
9503,Election Campaigning
9504,Candidate Generation
9505,Issue Advocacy Ads
9506,L&D Strategy
9507,Know Nothing
9508,Decentralization
9509,Policy Implementation
9510,Intimate Relationships
9511,Difference In Differences
9512,American Law
9513,Restoration Projects
9514,New Forum
9515,Richard Shweder
9516,Aubrey De Grey
9517,Public Record Research
9518,Peter Piot
9519,Water Pricing
9520,Consumer Sovereignty
9521,Corruption
9522,Public Policy Development
9523,Psyche
9524,Leap Of Faith
9525,Civil Disobedience
9526,Internationalization And Localization
9527,Curb Trading
9528,Psychological Manipulation
9529,Instinct
9530,Ecosystem Health
9531,Large Marine Ecosystem
9532,Marine Ecosystem
9533,Power Structure
9534,Public Expenditure
9535,Reserve Requirement
9536,Climate Resilience
9537,Hard Power
9538,Comité Colbert
9539,Globalize
9540,Mental Disorder
9541,Madness
9542,Water Security
9543,Public Diplomacy
9544,Civic Engagement
9545,Level Playing Field
9546,Youth Advocate
9547,Youth Leaders
9548,Youth Worker
9549,Actus Reus
9550,Ades
9551,Repurposing
9552,The Economics Of Ecosystems And Biodiversity
9553,Biodiversity Loss
9554,Ecotourism
9555,Synchrony And Diachrony
9556,Branches Of Psychology
9557,Social Neuroscience
9558,Alienation
9559,Democracy In America
9560,Counterfactual Conditional
9561,Selective Exposure Theory
9562,Wish Fulfillment
9563,Martin Heidegger
9564,Economic Materialism
9565,Michel Foucault
9566,Karl Jaspers
9567,Structuralism
9568,Dialectic
9569,Policy Development
9570,Contingency Fund
9571,In Situ
9572,Pledge Fund
9573,Qualitative Comparative Analysis
9574,Discourse Analysis
9575,Paradata
9576,Social Insurance
9577,Tax Credits
9578,Prosecution
9579,Legal Liability
9580,Contract Writing
9581,Child Welfare
9582,Child Protection
9583,Children'S Rights
9584,Morals Clause
9585,Insurance Policy
9586,Investor-State Dispute Settlement
9587,International Financial Management
9588,Home Equity
9589,Equity Issuance
9590,Equity Co-Investment
9591,Private Equity Secondary Market
9592,Private Equity Firms
9593,Occupational Safety And Health Administration
9594,Medical Law
9595,Public Health Law
9596,Legal Terminology
9597,Legal Analysis
9598,Tax Incidence
9599,Tax Rate
9600,Transfer Tax
9601,Relative Price
9602,Mandible
9603,Personhood
9604,Maxilla
9605,Forensic Anthropology
9606,Tax Haven
9607,Tax Administration
9608,Turbo Tax
9609,Tax Reform
9610,Tax Planning
9611,Property Tax
9612,Income Tax Accounting
9613,Tax Analysis
9614,Criminal Investigation
9615,Undue Influence
9616,Base Erosion And Profit Shifting
9617,Transfer Pricing
9618,Islamic Banking And Finance
