skill_id,skill
8942,Radio Resource Management
8943,Daily Build
8944,Drywall
8945,Instruction Set
8946,Instruction Set Architectures
8948,Superscalar Processor
8949,Branch Predictor
8950,Soft Robotics
8951,Robotics Software
8952,Analog Circuit Design
8953,Digital Circuit Design
8954,Educational Programs
8955,Link Budget
8956,Tomography
8957,Transistor Transistor Logic
8958,Shading
8959,Energy Engineering
8960,Video Compression
8961,Hopper Machine
8962,Spice
8963,Lithography
8964,Characterization Of Nanoparticles
8965,Modeling And Simulation
8966,Conjugate Transpose
8967,Fiber Optics
8968,Collimator
8969,Telecentric Lens
8970,Focal (Hp-41)
8971,Order Of Approximation
8973,Power Electronics Design
8974,Copper
8975,Molecular Orbital
8976,Climate Risk
8977,Greenhouse Gas
8978,Emissions Reduction
8979,Carbon Price
8980,Interconnection
8981,Gis Software
8982,Arcmap
8983,Land Use
8984,Local Elevation
8985,Feature Geometry
8986,Imagery Analysis
8987,Map Projections
8988,Multispectral Image
8989,Google Earth Engine
8991,Pasteurization
8992,Drinking Water
8993,Removal Units
8994,Water Conservation
8995,Environmental Impact Assessment
8996,Water Treatment
8997,Water Resource Development
8998,Environmental Protection
8999,Environmental Management System
9000,Computational Fluid Dynamics
9001,Cycling
9002,Grid Cell
9003,Discretization
9004,Happy Path
9005,Demographic Statistics
9006,Sustainable Transport
9008,Uncertainty Analysis
9009,Action Research
9010,Low-Carbon Economy
9011,Latrine
9012,Permis
9013,Fs Design Studio
9014,"Transform, Clipping, And Lighting"
9015,Soil Testing
9016,Soil Science
9017,Soil Conservation
9018,Postgis
9019,Gis Applications
9020,Spatialite
9021,Food Technology
9023,Material Flow Analysis
9024,Green Technology
9025,Green Manufacturing
9026,Resource Economics
9027,Geothermal Energy
9028,Microgrid
9029,Air Emissions
9030,Nuclear Energy
9031,Energy Conservation
9032,Hybrid Vehicle Manufacturing
9033,Environmental Geology
9034,Breakup
9035,Animal Migration
9036,Aliment
9037,Geospatial Information System
9038,Electricity Pricing
9039,Gas Chromatography
9040,Well Logging
9041,Site Investigations
9042,Wet Chemistry
9043,Flame Cutting Equipment
9044,Water Planning
9045,Natural Resources
9046,Gambler'S Fallacy
9047,Prior-Appropriation Water Rights
9048,Risk Management Plan
9049,Environmental Policy
9050,Turbine (Us Government Project)
9051,Energy Products
9052,Exergy
9053,Energy Assessment
9054,Sudo
9055,Protocol For Web Description Resources
9056,Green Economy
9057,Sustainable Design
9058,City Planning
9059,Energy Solutions
9060,Solar Cell Manufacturing
9061,Meet Market
9062,Sanitation
9063,Shared Services
9064,Energy Policy
9065,Global City
9067,Emotional Intelligence 2.0
9068,Environmental Justice
9069,Furniture
9070,Stormwater
9071,Reservoirs
9072,Reservoir
9073,Food Choice
9074,Deliberative Democracy
9075,Disinvestment
9076,Energy Audits
9077,Geologic Record
9078,Environmental Conservation
9079,Economics Of Sustainability
9080,Adaptive Capacity
9081,Water Scarcity
9082,Aquatic Ecosystem
9083,Cerner
9084,Fire Suppression
9085,Professional Engineer
9086,Fire Protection Engineering
9087,Fire Protection
9088,Meat Industry
9089,Palatability
9090,Ground Beef
9091,Foodborne Illnesses
9092,Seismographs
9093,Directional Drilling
9094,Bursting
9095,Wastewater Engineering
9096,Salinity
9098,Watering Can
9099,Desalination
9100,Energy Analysis
9101,Energy Accounting
9102,Natural Hazard
9103,Hydropower
9104,Observatory
9105,Control Rod
9106,Waste Treatment Technology
9107,Enhanced Oil Recovery
9108,Price Of Oil
9109,Petroleum Geology
9110,Water Supply
9111,Groundwater Remediation
9112,Soil Sampling
9113,Carbon Cycle
9114,Medical Waste
9115,Photovoltaic (Pv) Systems
9116,Solar Electric Installation
9117,Solar Photovoltaic Installation
9118,Commercial Solar Projects
9119,Electrical Design
9120,Electrical Construction
9121,Hvac Engineering
9122,Building Code Review
9123,Industrial Electrical Construction
9124,Cnc Machine
9125,Mode Setting
9126,Bench Lathes
9127,Mechanical Design
9128,Design For Reuse
9129,Topology Optimization
9130,Shape Optimization
9131,Carbon Offset
9132,Generative Design
9133,Navisworks
9134,Autocad Architecture
9135,Software Visualization
9136,Collada
9137,Industrial Robotics
9138,Structured Light
9139,Manufacturing Execution System
9140,Pl/C
9141,Model-Based Definition
9142,Sustainable Engineering
9143,Human Factors And Ergonomics
9144,Nastran
9145,Industrial Engineering Industry Expertise
9146,Spacecraft Communication
9147,Unmanned Aerial System
9148,Electronic Signals Intelligence
9149,Interplanetary Internet
9150,Imagery Intelligence
9151,Unmanned Vehicles
9152,Navigation Equipment
9153,Industrial Automation Systems
9154,Traffic Simulation
9155,Flight Training
9156,Newton'S Laws Of Motion
9157,Project Finance Model
9158,Project Governance
9159,Internal Rate Of Return
9160,Inverse Kinematics
9161,Forward Kinematics
9163,Time-Scale Calculus
9164,Inverse Element
9165,Matrix Difference Equation
9166,Motion Controller
9167,Normal (Geometry)
9168,Convex Set
9169,Linear Span
9170,Convex Cone
9171,Robot Control
9172,Mechanical Tests
9173,Stage Theories
9174,3D Rig
9175,Robotic Systems
9176,Factor Of Safety
9177,Vector Algebra
9178,Wind Farm Design
9179,Wind Power
9180,Wind Energy Engineering
9181,Architectural Rendering
9182,Material Selection
9183,Dimension (Vector Space)
9184,Basis Function
9185,Rebar
9186,3D Warehouse
9187,Lagrange Polynomial
9188,Multiple Integral
9189,Traffic Engineering
9190,Protection Mechanism
9191,Zinc
9192,Corrosion Control Systems
9193,Hamiltonian (Quantum Mechanics)
9194,Biophysics
9195,Autodesk Inventor
9196,Boundary Element Method
9197,Types Of Mesh
9198,Spectral Element Method
9199,Lattice Models
9200,Railroad Engineering
9202,Spot Welding
9203,Accident
9204,Xojo
9205,Electrical Work
9206,Pik Loan
9207,Failure Analysis
9208,Medical Robotics
9209,Robotics Projects
9210,Educational Robotics
9211,Air Quality Control
9212,Water Quality Modeling
9213,Emissions Standards
9214,Hemodynamics
9215,Estimation Methods
9216,Perturbation Theory
9217,Virtual Observatories
9218,Nuclear Fuel
9219,P Versus Np Problem
9220,Spent Nuclear Fuel
9221,Facility Design
9222,Life On Titan
9223,Life On Mars
9224,Large Hadron Collider
9225,3D Reconstruction
9226,Fluid Animation
9227,Warchalking
9228,Two'S Complement
9229,Computational Astronomy
9230,Kendall Rank Correlation Coefficient
9231,Extremophile
9232,Biosignature
9233,Quantum Entanglement
9234,Quantum Teleportation
9235,Discern
9236,Limbic System
9237,Calcium
9238,Quantum Technology
9239,Random Number Generation
9240,Origin Of Life
9241,Fermi Paradox
9242,Ap Calculus
9243,Quake Army Knife
9244,Calorimeters
9245,Heavy Traffic Approximation
9246,Product Integral
9247,Route Planning Software
9248,Numerical Weather Prediction
9249,Drake Equation
9250,Extraterrestrial Life
9251,System 4
9252,Nanorobotics
9253,Tumor Markers
9254,Quantum Network
9255,Finite Volume Method
9256,Intime
9257,Appimage (Packaging Method)
9258,Gyro
9259,Dynamical System
9260,Scientific Analysis
9261,Netlogo
9262,Medical Laboratory
9263,Precautionary Principle
9264,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
9265,Medical Physics
9266,Social Science Methodology
9267,Finite Differences
9268,Collective Intelligence
9269,Bitwise Operation
9270,Freezing
9271,Energy Budget
9272,Agricultural Biotechnology
9273,Mathematical Methods In Science
9274,Business Systems Analysis
9275,Permanent Interest Bearing Shares
9276,World Currency
9277,Balance Of Payments
9278,Population Dynamics
9280,Internal Devaluation
9281,Governo
9282,Financial Econometrics
9283,Master Of Financial Economics
9284,Price Signal
9285,Energy Intensity
9286,Climate Policy
9287,Pebibyte
9288,Local Purchasing
9292,Cognitive Neuroscience
9293,Measure B
9294,Optimal Tax
9295,Usenix
9296,Jeremy Rifkin
9297,Karl Duncker
9298,Eliyahu M. Goldratt
9299,Karol Adamiecki
9300,Banking In Australia
9301,Gross Domestic Product
9302,Nash Equilibrium
9303,Pesticides
9304,Water Pollution
9305,Econometric Models
9306,Real Estate Investing
9307,Green Growth
9308,Food Quality
9309,Proxy (Statistics)
9310,Generalized Least Squares
9311,Political Communication
9312,Redevelopment
9314,Sex In Advertising
9315,History Of Advertising
9316,Advertising Strategy
9317,Fair Trade
9318,Earth Economics
9319,Pensions
9320,Marginal Propensity To Consume
9321,Rational Choice Theory
9322,Active Perception
9324,Shadow Banning
9325,Interbank Lending Market
9326,Land Reform
9327,Mutualization
9328,Web Content
9329,Disposition
9330,Warrants
9331,Pair Programming
9332,Conditional Loop
9333,Admissible Numbering
9334,Scrambler
9335,Program Development
9336,Standard Language
9337,Social Skills Instruction
9338,Individualized Education Program
9339,Group Instruction
9340,Curriculum Development
9341,Supplemental Instruction
9342,Memory Segmentation
9343,Code Segment
9344,Boolean Expression
9346,Gloss (Annotation)
9347,Homosexuality
9348,Educational Assessment
9349,Child Care
9350,School Counseling
9351,Cognitive Style
9352,Intelligence Tests
9353,Knowing How To Know
9354,Differentiated Instruction
9355,Panel Discussion
9356,Active Minds
9357,Body Awareness
9358,It Gets Better Project
9359,Our Whole Lives
9360,Controversial Discussions
9361,Social Sciences
9362,Teacher Training
9363,Student Learning Outcomes
9364,Youth Engagement
9365,Youth Voice
9366,Youth Empowerment
9367,Critical Friend
9368,Affair
9369,Hopefully
9370,Homesickness
9371,Earcon
9372,Sonification
9373,Auditory Displays
9374,Online Writing
9375,Journalism Schools
9376,Educational Therapy
9377,Disability Studies
9378,Affect (Education)
9379,Confidant
9380,Benefits Research
9381,Descriptive Research
9382,Gamification Of Learning
9383,Sarcasm
9384,Belongingness
9385,Blame
9386,Prezi
9387,Vrio
9388,Web 2.0
9389,Direct Instruction
9390,Learning Lab
9391,Family Literacy
9392,Common Sense
9393,Youth Work
9394,Prevention Activities
9395,Participatory Evaluation
9396,Lesbian
9397,Cognitive Development
9398,Reflective Practice
9399,Probar
9400,Constructivist Teaching Methods
9401,Concept Learning
9402,Knowledge Of Human Nature
9403,Tbox
9404,Organizational Memory
9405,Quantitative Psychology
9406,Smile
9407,Applause
9408,Inter-Rater Reliability
9409,Lejos
9410,Classroom Games
9411,Otrs
9412,Knowledge Of Results
9413,Human Development
9414,Entrepreneurship Education
9415,Boarding School
9416,Smart Common Input Method
9417,Teacher Quality Assessment
9418,Bloom'S Taxonomy
9419,Adult Education
9420,Trailer (Promotion)
9421,International Consortium Of Investigative Journalists
9422,History Of Social Work
9423,Master Of Social Work
9424,Biology Education
9425,Text Services Framework
9426,Learning Disabilities
9427,Student Fee
9428,Ditch
9429,Metis
9430,Complex Training
9431,Shutdown (Computing)
9432,Verbosity
9433,Do The Work
9434,Despair
9435,Participatory Action Research
9436,Problem Behavior
9437,Social Technology
9438,Compliance Auditing
9439,Quality Audit
9440,Animal Science
9441,Ambivalence
9442,Wardriving
9443,Captivity
9444,Preventive Action
9445,Malnutrition
9446,Quantitative Easing
9447,Tax Revenue
9448,Terrorism
9449,Criminal Justice
9450,Airport Security
9451,No Silver Bullet
9452,Computer And Network Surveillance
9455,Social Proof
9456,Criminal Justice Reform
9457,Media Technology
9458,Financial Centre
9459,Slum
9460,History Of Communication
9461,Communication Sciences
9462,Call And Response
9463,Circle Time
9464,Youth Participation
9465,Closed Community
9466,Earthing System
9467,Counter-Terrorism
9468,Deradicalization
9469,Violent Extremism
9470,Relativizer
9471,World Bank
9472,Least Developed Countries
9473,Visibly
9474,Cartographers
9476,Watershed Management
9477,Water Law
9478,Water Resource Management
9479,Living Lab
9480,Pattern Language
9482,Collective Trauma
9483,Graphics Pipeline
9484,Local Government
9485,Decision-Making Software
9486,Intimate Partner Violence
9487,Intimate Part
9488,Hunger
9489,Worm'S-Eye View
9490,Crowd Psychology
9491,Agricultural Extension
9492,Knowledge-Based Systems
9493,Kyoto Protocol
9494,Flora
9495,Conflict Resolution Strategy
9496,Power Over Ethernet
9497,Sdes
9498,Election Campaigning
9499,Candidate Generation
9500,Issue Advocacy Ads
9501,L&D Strategy
9502,Know Nothing
9503,Decentralization
9504,Policy Implementation
9505,Intimate Relationships
9506,Difference In Differences
9507,American Law
9508,Restoration Projects
9509,New Forum
9510,Richard Shweder
9511,Aubrey De Grey
9512,Public Record Research
9513,Peter Piot
9514,Water Pricing
9515,Consumer Sovereignty
9516,Corruption
9517,Public Policy Development
9518,Psyche
9519,Leap Of Faith
9520,Civil Disobedience
9521,Internationalization And Localization
9522,Curb Trading
9523,Psychological Manipulation
9524,Instinct
9525,Ecosystem Health
9526,Large Marine Ecosystem
9527,Marine Ecosystem
9528,Power Structure
9529,Public Expenditure
9530,Reserve Requirement
9531,Climate Resilience
9532,Hard Power
9533,Comité Colbert
9534,Globalize
9535,Mental Disorder
9536,Madness
9537,Water Security
9538,Public Diplomacy
9539,Civic Engagement
9540,Level Playing Field
9541,Youth Advocate
9542,Youth Leaders
9543,Youth Worker
9544,Actus Reus
9545,Ades
9546,Repurposing
9547,The Economics Of Ecosystems And Biodiversity
9548,Biodiversity Loss
9549,Ecotourism
9550,Synchrony And Diachrony
9551,Branches Of Psychology
9552,Social Neuroscience
9553,Alienation
9554,Democracy In America
9555,Counterfactual Conditional
9556,Selective Exposure Theory
9557,Wish Fulfillment
9558,Martin Heidegger
9559,Economic Materialism
9560,Michel Foucault
9561,Karl Jaspers
9562,Structuralism
9563,Dialectic
9564,Policy Development
9565,Contingency Fund
9566,In Situ
9567,Pledge Fund
9568,Qualitative Comparative Analysis
9570,Paradata
9571,Social Insurance
9572,Tax Credits
9573,Prosecution
9574,Legal Liability
9575,Contract Writing
9576,Child Welfare
9577,Child Protection
9578,Children'S Rights
9579,Morals Clause
9580,Insurance Policy
9581,Investor-State Dispute Settlement
9582,International Financial Management
9583,Home Equity
9584,Equity Issuance
9585,Equity Co-Investment
9586,Private Equity Secondary Market
9587,Private Equity Firms
9588,Occupational Safety And Health Administration
9589,Medical Law
9590,Public Health Law
9591,Legal Terminology
9592,Legal Analysis
9593,Tax Incidence
9594,Tax Rate
9595,Transfer Tax
9596,Relative Price
9597,Mandible
9598,Personhood
9599,Maxilla
9600,Forensic Anthropology
9601,Tax Haven
9602,Tax Administration
9603,Turbo Tax
9604,Tax Reform
9605,Tax Planning
9607,Income Tax Accounting
9608,Tax Analysis
9609,Criminal Investigation
9610,Undue Influence
9611,Base Erosion And Profit Shifting
9612,Transfer Pricing
9613,Islamic Banking And Finance
9615,National Labor Relations Act (Nlra)
9616,Convention On Cybercrime
9617,Telecommunications
9618,Data Portability
9619,Livermore Loops
9620,Affinity Capture
9621,Cauchy Distribution
9623,Graded (Mathematics)
9625,Math
9626,Dynkin System
9627,Analytical Skills
9630,Atom (Standard)
9631,Conductivity Meters
9632,Theory Of Computation
9634,Balance Equation
9635,Basis (Linear Algebra)
9636,A.Out
9637,Psychological Problems
9638,Gmail
9639,Websites
9640,Archival Collection Management
9641,Learning
9642,Hardware Random Number Generator
9643,Socratic Questioning
9644,Courage
9645,Want
9646,Seminars
9647,Bank Rate
9649,Abortion Debate
9650,Accidental Death
9651,Axial Coding
9652,Decision-Making
9653,Labor Relations
9654,Accord And Satisfaction
9655,Novation
9656,Fair Labor Standards Act (Flsa) Compliance
9657,Brain
9658,Context-Free Grammar
9659,Meeting
9660,Emailing
9661,Professional
9662,Reply
9663,Careers Advisor
9665,Cision
9666,Need
9667,Business Loan
9669,Customer
9670,Marketing Sales
9671,Css Code
9672,[Null]
9673,Data Uri Scheme
9674,Administrative Share
9675,Applied Digital Data Systems
9676,Google
9677,Memoization
9678,Blockchains
9679,Artificial Neural Network
9680,Artificial Intelligence
9681,Female Entrepreneur
9682,Plan
9683,Windfall Gain
9684,Market Impact
9685,Crowdfunding
9686,Investor
9687,Price Limit
9688,Small Business
9689,Network-Security
9690,Scrum-Software-Development
9691,Data-Centers
9692,Computer-Security
9693,Cloud-Computing
9694,Data-Segment
9695,Cloud-Computing-Security
9696,Next-Generation-Firewall
9697,Java-Annotation
9698,Threat-Model
9699,S-Sl-Programming-Language
9700,Internet-Security
9701,Cyber-Security-Regulation
9702,Network-Layer
9703,Administrative-Share
9704,Shark
9705,Recovery-Procedure
9706,Dotproperties
9707,Platform-As-A-Service
9708,File-System
9709,Linux-File-Systems
9710,Google Compute Engine
9711,Virtual Private Cloud
9712,Graphical Environment Manager
9716,Linux Software
9717,Computer Network
9718,Disaster Recovery Plan
9719,Finger Protocol
9721,Disaster Recovery
9723,Open Network Computing Remote Procedure Call
9724,Hierarchical File System
9725,Miis (Programming Language)
9726,Architectural State
9727,Integrated Encryption Scheme
9728,Internet Map Server
9729,Sas Language
9730,Omega Language
9731,Data Entry
9732,At&T Hobbit
9733,Gloh
9734,Ocml
9735,Ip Flow Information Export
9736,Filter Graph
9737,Sawtooth Software
9738,Automatic Image Annotation
9739,Source Document
9740,Geometric Data Structures
9741,Embedded Analytics
9742,Modelright
9743,Web Intelligence
9744,Spotfire
9745,Estimation (Project Management)
9746,Idv
9747,Dental Equipment
9748,Avfoundation
9749,Floor Model
9751,Vacuum Cleaner
9752,Screen Magnifiers
9754,Android Software Development
9755,Physx
9756,Graphics Libraries
9757,Quartz (Graphics Layer)
9758,Inter-Process Communication
9759,Junit
9760,Business Statistics
9761,Interaction
9763,Dashboard (Business)
9764,Data Virtualization
9766,Teradata
9767,Cloud Load Balancing
9768,Chatterbots
9769,Amazon Redshift
9770,Grow
9772,Product (Business)
9774,Cults Of Personality
9775,Playtest
