skill_id,skill
3967,Hydrogen
3267,Food Preservation
3260,Food Chemists
5514,Multiscale Modeling
4980,Manufacturing Engineer
3842,High-Throughput Screening
797,Biological Activity
3805,Height Gauge Interpretation
2714,Electronic Skin
5942,Optics Algorithm
3058,F.Lux
4541,Karnaugh Map
1627,Computer Monitor
5851,Oled
4815,Liquid Crystal Displays
2716,Electronic Visual Display
6869,Quantization (Signal Processing)
1789,Control Unit
685,Battery Management System
2682,Electric Vehicles
5736,Nonlinear Programming
653,Balanced Set
2658,Eeprom
4043,Ifconfig
3330,Fourier Analysis
2429,Discrete Fourier Transform
3350,Frequency Domain
2197,Decorrelation
4776,Linear Prediction
5401,Modems
8391,Theory Of Relativity
7333,Scalar Field
1459,Colloid
2912,Equipotential
8991,Windows Metafile
3361,Full Configuration Interaction
2701,Electronic Circuits
2745,Embedded C
7854,Spec Sharp
1282,Circuit Design
6495,Pressure Sensor
105,Actuators
2695,Electromechanical Systems
5458,Motion Detector
8458,Touchscreens
218,Alarms
4977,Manometers
4783,Linearization
2681,Electric Power Transmission
2687,Electrical Power Generation
2811,Energy Efficiency
5576,Natural Gas
48,About Safety
2688,Electrical Safety
7280,Safety Equipment
3748,Hazards
3204,Fire Safety
2813,Energy Industry
2820,Energy Supply
7350,Schematic Design
8344,Test Bench
4738,Library (Computing)
4859,Logic Analyzers
761,Billing
6992,Recitation
5472,Multi-Core Processor
1810,Coprocessor
2702,Electronic Design
6449,Power Electronics
7662,Smart Transducer
7373,Scilab
2826,Engineering Activities
6587,Process (Engineering)
3225,Flash File System
3079,Fagan Inspection
3709,Hamming Code
2700,Electronic Circuit Simulation
6919,Radio Frequency (Rf) Design
2684,Electrical Control
2827,Engineering Controls
8203,System C
5498,Multimeters
6028,Oxygen
4415,Iron
844,Bit Manipulation
4358,Interrupt Vector Table
4839,Load Calculations
4979,Manual Welding
6172,Peak Coal
6302,Photovoltaic Energy
8981,Wind Energy
7597,Silicon
8399,Thinning
9092,Z-Buffering
6920,Radio Frequency (Rf) Engineering
281,Analog Design
2377,Digital Multimeters
6005,Oscilloscope
6456,Power Supplies
1973,Current Probes
8851,Voltage Probes
1283,Circuit Switching
6921,Radio Resource Management
2026,Daily Build
2559,Drywall
4220,Instruction Set
4221,Instruction Set Architectures
8117,Superscalar Processor
919,Branch Predictor
7746,Soft Robotics
7203,Robotics Software
280,Analog Circuit Design
2354,Digital Circuit Design
2653,Educational Programs
4794,Link Budget
8435,Tomography
8507,Transistor Transistor Logic
7557,Shading
2812,Energy Engineering
8753,Video Compression
3897,Hopper Machine
7885,Spice
4828,Lithography
1215,Characterization Of Nanoparticles
5396,Modeling And Simulation
1706,Conjugate Transpose
3138,Fiber Optics
1454,Collimator
8303,Telecentric Lens
3252,Focal (Hp-41)
5973,Order Of Approximation
6450,Power Electronics Design
1809,Copper
5417,Molecular Orbital
1329,Climate Risk
3652,Greenhouse Gas
2761,Emissions Reduction
1136,Carbon Price
4286,Interconnection
3520,Gis Software
445,Arcmap
4625,Land Use
4846,Local Elevation
3112,Feature Geometry
4066,Imagery Analysis
4988,Map Projections
5517,Multispectral Image
3578,Google Earth Engine
8877,Water Engineering
6135,Pasteurization
2542,Drinking Water
7073,Removal Units
8876,Water Conservation
2890,Environmental Impact Assessment
8889,Water Treatment
8884,Water Resource Development
2897,Environmental Protection
2894,Environmental Management System
1591,Computational Fluid Dynamics
2013,Cycling
3654,Grid Cell
2434,Discretization
3717,Happy Path
2230,Demographic Statistics
8164,Sustainable Transport
8593,Uncertainty Analysis
94,Action Research
4895,Low-Carbon Economy
4658,Latrine
6215,Permis
3357,Fs Design Studio
8501,"Transform, Clipping, And Lighting"
7795,Soil Testing
7794,Soil Science
7791,Soil Conservation
6439,Postgis
3519,Gis Applications
7852,Spatialite
3273,Food Technology
5591,Natural Resource Economics
5067,Material Flow Analysis
3649,Green Technology
3646,Green Manufacturing
7122,Resource Economics
3502,Geothermal Energy
5276,Microgrid
212,Air Emissions
5756,Nuclear Energy
2808,Energy Conservation
3963,Hybrid Vehicle Manufacturing
2887,Environmental Geology
944,Breakup
320,Animal Migration
243,Aliment
3499,Geospatial Information System
2692,Electricity Pricing
3420,Gas Chromatography
8959,Well Logging
7620,Site Investigations
8962,Wet Chemistry
3224,Flame Cutting Equipment
8879,Water Planning
5592,Natural Resources
3403,Gambler'S Fallacy
6543,Prior-Appropriation Water Rights
7185,Risk Management Plan
2896,Environmental Policy
8562,Turbine (Us Government Project)
2818,Energy Products
2997,Exergy
2805,Energy Assessment
8105,Sudo
6736,Protocol For Web Description Resources
3643,Green Economy
8158,Sustainable Design
1293,City Planning
2819,Energy Solutions
7796,Solar Cell Manufacturing
5204,Meet Market
7318,Sanitation
7565,Shared Services
2817,Energy Policy
3531,Global City
2767,Emotional Intelligence 2.0
2892,Environmental Justice
3384,Furniture
8022,Stormwater
7115,Reservoirs
7114,Reservoir
3261,Food Choice
2217,Deliberative Democracy
2446,Disinvestment
2806,Energy Audits
3486,Geologic Record
2880,Environmental Conservation
2634,Economics Of Sustainability
113,Adaptive Capacity
8886,Water Scarcity
424,Aquatic Ecosystem
1199,Cerner
3205,Fire Suppression
6647,Professional Engineer
3203,Fire Protection Engineering
3202,Fire Protection
5132,Meat Industry
6058,Palatability
3661,Ground Beef
3274,Foodborne Illnesses
7448,Seismographs
2407,Directional Drilling
987,Bursting
8875,Wastewater Engineering
7304,Salinity
5073,Materials Management
8895,Watering Can
2265,Desalination
2804,Energy Analysis
2803,Energy Accounting
5577,Natural Hazard
3970,Hydropower
5828,Observatory
1788,Control Rod
8874,Waste Treatment Technology
2840,Enhanced Oil Recovery
6512,Price Of Oil
6256,Petroleum Geology
8888,Water Supply
3663,Groundwater Remediation
7793,Soil Sampling
1133,Carbon Cycle
5195,Medical Waste
6301,Photovoltaic (Pv) Systems
7797,Solar Electric Installation
7799,Solar Photovoltaic Installation
1499,Commercial Solar Projects
2685,Electrical Design
2683,Electrical Construction
3962,Hvac Engineering
974,Building Code Review
4120,Industrial Electrical Construction
1392,Cnc Machine
5380,Mode Setting
730,Bench Lathes
5133,Mechanical Design
2277,Design For Reuse
8448,Topology Optimization
7561,Shape Optimization
1135,Carbon Offset
3462,Generative Design
5600,Navisworks
555,Autocad Architecture
7787,Software Visualization
1446,Collada
4126,Industrial Robotics
8061,Structured Light
4982,Manufacturing Execution System
6336,Pl/C
5391,Model-Based Definition
8161,Sustainable Engineering
3935,Human Factors And Ergonomics
5568,Nastran
4122,Industrial Engineering Industry Expertise
7840,Spacecraft Communication
8631,Unmanned Aerial System
2713,Electronic Signals Intelligence
4351,Interplanetary Internet
4067,Imagery Intelligence
8633,Unmanned Vehicles
5599,Navigation Equipment
4118,Industrial Automation Systems
8483,Traffic Simulation
3231,Flight Training
5710,Newton'S Laws Of Motion
6680,Project Finance Model
6681,Project Governance
4311,Internal Rate Of Return
4385,Inverse Kinematics
3322,Forward Kinematics
8427,Time-Scale Calculus
4384,Inverse Element
5101,Matrix Difference Equation
5457,Motion Controller
5744,Normal (Geometry)
1800,Convex Set
4781,Linear Span
1796,Convex Cone
7198,Robot Control
5135,Mechanical Tests
7930,Stage Theories
22,3D Rig
7200,Robotic Systems
3074,Factor Of Safety
8718,Vector Algebra
8983,Wind Farm Design
8984,Wind Power
8982,Wind Energy Engineering
437,Architectural Rendering
5068,Material Selection
2397,Dimension (Vector Space)
680,Basis Function
6989,Rebar
25,3D Warehouse
4618,Lagrange Polynomial
5505,Multiple Integral
8480,Traffic Engineering
6726,Protection Mechanism
9101,Zinc
1844,Corrosion Control Systems
3708,Hamiltonian (Quantum Mechanics)
827,Biophysics
561,Autodesk Inventor
906,Boundary Element Method
8579,Types Of Mesh
7866,Spectral Element Method
4659,Lattice Models
6926,Railroad Engineering
1148,Carpentry
7904,Spot Welding
69,Accident
9066,Xojo
2690,Electrical Work
6328,Pik Loan
3081,Failure Analysis
5186,Medical Robotics
7202,Robotics Projects
2655,Educational Robotics
214,Air Quality Control
8883,Water Quality Modeling
2762,Emissions Standards
3813,Hemodynamics
2932,Estimation Methods
6249,Perturbation Theory
8787,Virtual Observatories
5758,Nuclear Fuel
6029,P Versus Np Problem
7883,Spent Nuclear Fuel
3071,Facility Design
4745,Life On Titan
4744,Life On Mars
4646,Large Hadron Collider
21,3D Reconstruction
3247,Fluid Animation
8870,Warchalking
8570,Two'S Complement
1586,Computational Astronomy
4545,Kendall Rank Correlation Coefficient
3053,Extremophile
834,Biosignature
6875,Quantum Entanglement
6886,Quantum Teleportation
2422,Discern
4755,Limbic System
1082,Calcium
6885,Quantum Technology
6937,Random Number Generation
5997,Origin Of Life
3137,Fermi Paradox
358,Ap Calculus
6850,Quake Army Knife
1092,Calorimeters
3801,Heavy Traffic Approximation
6624,Product Integral
7219,Route Planning Software
5776,Numerical Weather Prediction
2536,Drake Equation
3051,Extraterrestrial Life
8200,System 4
5563,Nanorobotics
8559,Tumor Markers
6882,Quantum Network
3198,Finite Volume Method
4367,Intime
387,Appimage (Packaging Method)
3689,Gyro
2576,Dynamical System
7364,Scientific Analysis
5628,Netlogo
5174,Medical Laboratory
6465,Precautionary Principle
1583,Comprehensive Unit-Based Safety Program (Cusp) Toolkit
5178,Medical Physics
7719,Social Science Methodology
3197,Finite Differences
1450,Collective Intelligence
851,Bitwise Operation
3346,Freezing
2807,Energy Budget
204,Agricultural Biotechnology
5084,Mathematical Methods In Science
1028,Business Systems Analysis
6214,Permanent Interest Bearing Shares
9039,World Currency
650,Balance Of Payments
6411,Population Dynamics
189,Aggregate Demand
4308,Internal Devaluation
3593,Governo
3170,Financial Econometrics
5061,Master Of Financial Economics
6514,Price Signal
2814,Energy Intensity
1327,Climate Policy
6175,Pebibyte
4850,Local Purchasing
1432,Cognitive Neuroscience
5126,Measure B
5944,Optimal Tax
8659,Usenix
4492,Jeremy Rifkin
4539,Karl Duncker
2727,Eliyahu M. Goldratt
4542,Karol Adamiecki
658,Banking In Australia
3658,Gross Domestic Product
5567,Nash Equilibrium
6252,Pesticides
8880,Water Pollution
2615,Econometric Models
6979,Real Estate Investing
3645,Green Growth
3269,Food Quality
6743,Proxy (Statistics)
3457,Generalized Least Squares
6387,Political Communication
7011,Redevelopment
7547,Sex In Advertising
3860,History Of Advertising
169,Advertising Strategy
3086,Fair Trade
2596,Earth Economics
6190,Pensions
4995,Marginal Propensity To Consume
6964,Rational Choice Theory
99,Active Perception
7559,Shadow Banning
4285,Interbank Lending Market
4624,Land Reform
5539,Mutualization
8919,Web Content
2452,Disposition
8873,Warrants
6055,Pair Programming
1680,Conditional Loop
133,Admissible Numbering
7379,Scrambler
6656,Program Development
7937,Standard Language
7724,Social Skills Instruction
4111,Individualized Education Program
3667,Group Instruction
1976,Curriculum Development
8122,Supplemental Instruction
5214,Memory Segmentation
1409,Code Segment
892,Boolean Expression
3544,Gloss (Annotation)
3894,Homosexuality
2648,Educational Assessment
1248,Child Care
7357,School Counseling
1436,Cognitive Style
4261,Intelligence Tests
4584,Knowing How To Know
2340,Differentiated Instruction
6068,Panel Discussion
98,Active Minds
875,Body Awareness
4430,It Gets Better Project
6010,Our Whole Lives
1790,Controversial Discussions
7720,Social Sciences
8283,Teacher Training
8071,Student Learning Outcomes
9084,Youth Engagement
9088,Youth Voice
9083,Youth Empowerment
1908,Critical Friend
177,Affair
3896,Hopefully
3890,Homesickness
2590,Earcon
7811,Sonification
534,Auditory Displays
5872,Online Writing
4509,Journalism Schools
2656,Educational Therapy
2414,Disability Studies
178,Affect (Education)
1688,Confidant
733,Benefits Research
2268,Descriptive Research
3417,Gamification Of Learning
7320,Sarcasm
729,Belongingness
854,Blame
6505,Prezi
8859,Vrio
8906,Web 2.0
2402,Direct Instruction
4692,Learning Lab
3093,Family Literacy
1510,Common Sense
9089,Youth Work
6502,Prevention Activities
6115,Participatory Evaluation
4722,Lesbian
1428,Cognitive Development
7022,Reflective Practice
6575,Probar
1733,Constructivist Teaching Methods
1662,Concept Learning
4589,Knowledge Of Human Nature
8280,Tbox
5990,Organizational Memory
6866,Quantitative Psychology
7665,Smile
388,Applause
4266,Inter-Rater Reliability
4715,Lejos
1313,Classroom Games
6008,Otrs
4590,Knowledge Of Results
3932,Human Development
2871,Entrepreneurship Education
874,Boarding School
7653,Smart Common Input Method
8282,Teacher Quality Assessment
869,Bloom'S Taxonomy
156,Adult Education
8485,Trailer (Promotion)
4316,International Consortium Of Investigative Journalists
3867,History Of Social Work
5063,Master Of Social Work
808,Biology Education
8374,Text Services Framework
4689,Learning Disabilities
8070,Student Fee
2476,Ditch
5264,Metis
1570,Complex Training
7584,Shutdown (Computing)
8734,Verbosity
2494,Do The Work
2286,Despair
6113,Participatory Action Research
6578,Problem Behavior
7726,Social Technology
1572,Compliance Auditing
6858,Quality Audit
324,Animal Science
270,Ambivalence
8871,Wardriving
1130,Captivity
6503,Preventive Action
4950,Malnutrition
6864,Quantitative Easing
8277,Tax Revenue
8341,Terrorism
1899,Criminal Justice
215,Airport Security
5720,No Silver Bullet
1609,Computer And Network Surveillance
7715,Social Proof
1900,Criminal Justice Reform
5157,Media Technology
3164,Financial Centre
7647,Slum
3861,History Of Communication
1521,Communication Sciences
1087,Call And Response
1281,Circle Time
9086,Youth Participation
1354,Closed Community
2599,Earthing System
1865,Counter-Terrorism
2261,Deradicalization
8770,Violent Extremism
7059,Relativizer
9038,World Bank
4699,Least Developed Countries
8805,Visibly
1149,Cartographers
4071,Immigration Law
8896,Watershed Management
8878,Water Law
8885,Water Resource Management
4836,Living Lab
6154,Pattern Language
7903,Sports Law
1452,Collective Trauma
3628,Graphics Pipeline
4848,Local Government
2194,Decision-Making Software
4365,Intimate Partner Violence
4364,Intimate Part
3960,Hunger
9044,Worm'S-Eye View
1928,Crowd Psychology
206,Agricultural Extension
4592,Knowledge-Based Systems
4602,Kyoto Protocol
3235,Flora
1698,Conflict Resolution Strategy
6452,Power Over Ethernet
7394,Sdes
2679,Election Campaigning
1106,Candidate Generation
4428,Issue Advocacy Ads
4603,L&D Strategy
4582,Know Nothing
2174,Decentralization
6383,Policy Implementation
4366,Intimate Relationships
2331,Difference In Differences
272,American Law
7133,Restoration Projects
5698,New Forum
7167,Richard Shweder
517,Aubrey De Grey
6802,Public Record Research
6253,Peter Piot
8881,Water Pricing
1742,Consumer Sovereignty
1846,Corruption
6801,Public Policy Development
6751,Psyche
4684,Leap Of Faith
1296,Civil Disobedience
4328,Internationalization And Localization
1968,Curb Trading
6762,Psychological Manipulation
4218,Instinct
2637,Ecosystem Health
4647,Large Marine Ecosystem
5000,Marine Ecosystem
6455,Power Structure
6784,Public Expenditure
7112,Reserve Requirement
1328,Climate Resilience
3721,Hard Power
1490,Comité Colbert
3542,Globalize
5220,Mental Disorder
4932,Madness
8887,Water Security
6781,Public Diplomacy
1294,Civic Engagement
4728,Level Playing Field
9082,Youth Advocate
9085,Youth Leaders
9090,Youth Worker
106,Actus Reus
123,Ades
7092,Repurposing
8380,The Economics Of Ecosystems And Biodiversity
783,Biodiversity Loss
2640,Ecotourism
8189,Synchrony And Diachrony
921,Branches Of Psychology
7710,Social Neuroscience
242,Alienation
2229,Democracy In America
1866,Counterfactual Conditional
7452,Selective Exposure Theory
9014,Wish Fulfillment
5050,Martin Heidegger
2624,Economic Materialism
5268,Michel Foucault
4540,Karl Jaspers
8060,Structuralism
2310,Dialectic
6382,Policy Development
1767,Contingency Fund
4087,In Situ
6361,Pledge Fund
6852,Qualitative Comparative Analysis
6073,Paradata
7690,Social Insurance
8267,Tax Credits
6720,Prosecution
4706,Legal Liability
1780,Contract Writing
1253,Child Welfare
1251,Child Protection
1259,Children'S Rights
5447,Morals Clause
4229,Insurance Policy
4399,Investor-State Dispute Settlement
4319,International Financial Management
3883,Home Equity
2916,Equity Issuance
2915,Equity Co-Investment
6553,Private Equity Secondary Market
6551,Private Equity Firms
5835,Occupational Safety And Health Administration
5175,Medical Law
6790,Public Health Law
4712,Legal Terminology
4703,Legal Analysis
8270,Tax Incidence
8274,Tax Rate
8500,Transfer Tax
7054,Relative Price
4975,Mandible
6243,Personhood
5109,Maxilla
3290,Forensic Anthropology
8269,Tax Haven
8264,Tax Administration
8563,Turbo Tax
8275,Tax Reform
8272,Tax Planning
4098,Income Tax Accounting
8266,Tax Analysis
1898,Criminal Investigation
8600,Undue Influence
665,Base Erosion And Profit Shifting
8499,Transfer Pricing
4421,Islamic Banking And Finance
3092,Family Law
5571,National Labor Relations Act (Nlra)
1791,Convention On Cybercrime
8304,Telecommunications
2088,Data Portability
4834,Livermore Loops
180,Affinity Capture
1180,Cauchy Distribution
3596,Graded (Mathematics)
5076,Math
2577,Dynkin System
294,Analytical Skills
509,Atom (Standard)
1686,Conductivity Meters
8390,Theory Of Computation
649,Balance Equation
679,Basis (Linear Algebra)
33,A.Out
6764,Psychological Problems
3548,Gmail
8950,Websites
443,Archival Collection Management
